b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.294727,-0.0018423,0.450498,-0.332109,-205.021
-0.267944,-0.00342946,0.440711,-0.33753,-207.359
-0.248079,-0.00315976,0.429714,-0.312193,-206.27
-0.282156,-0.00129727,0.435311,-0.308479,-204.364
-0.260035,-0.00228019,0.434543,-0.306301,-204.637
-0.304295,-0.0012343,0.428724,-0.32934,-204.973
-0.263089,-0.00235776,0.437929,-0.31093,-204.507
-0.269253,-0.00203269,0.431151,-0.310498,-204.476
-0.281031,-0.00192008,0.45718,-0.319991,-205.314
-0.293365,-0.00145934,0.438556,-0.322976,-204.2
-0.294063,-0.00159689,0.44694,-0.326465,-204.504
-0.260578,-0.00197502,0.452425,-0.300653,-205.231
-0.319287,-0.00142821,0.456961,-0.348267,-207.02
-0.300716,-0.00210362,0.451207,-0.3434,-206.048
-0.274929,-0.00302926,0.445335,-0.336394,-206.378
-0.286972,-0.00206954,0.453627,-0.328965,-205.239
-0.260189,-0.00197573,0.431364,-0.300278,-204.866
-0.267875,-0.00177794,0.436532,-0.303951,-204.397
-0.288224,-0.00176095,0.434353,-0.323955,-204.27
-0.257884,-0.00276545,0.436512,-0.313997,-205.066
-0.268163,-0.0021119,0.436329,-0.311015,-204.308
-0.287709,-0.00175017,0.435635,-0.323221,-204.21
-0.264408,-0.00170752,0.426205,-0.299055,-205.299
-0.249317,-0.00240174,0.427254,-0.29805,-205.705
-0.246316,-0.00254372,0.42661,-0.29793,-205.97
-0.259282,-0.00205619,0.426326,-0.301003,-205.28
-0.307082,-0.000580378,0.439791,-0.318858,-205.064
-0.296104,-0.000940036,0.442527,-0.315178,-204.565
-0.294812,-0.00139677,0.439293,-0.323154,-204.229
-0.264253,-0.00316971,0.429517,-0.328569,-206.566
-0.280627,-0.00258344,0.430837,-0.333047,-205.543
-0.298177,0.0000559631,0.450562,-0.297042,-207.533
-0.296286,-0.000199377,0.447096,-0.300332,-206.489
-0.282094,-0.000897703,0.447556,-0.30031,-205.29
-0.273335,-0.00187789,0.432725,-0.311439,-204.3
-0.308188,-0.0014116,0.435329,-0.33683,-204.978
-0.326597,-0.000982718,0.429246,-0.346537,-206.62
-0.294753,-0.00185876,0.452024,-0.332469,-205.174
-0.29594,-0.00200661,0.44551,-0.336656,-205.067
-0.292661,-0.00115099,0.429628,-0.316015,-204.643
-0.300294,-0.0011391,0.443384,-0.323407,-204.476
-0.299997,-0.000636839,0.446239,-0.312919,-205.146
-0.308855,-0.000434534,0.444112,-0.317672,-205.403
-0.297678,-0.0012961,0.441175,-0.323977,-204.323
-0.254812,-0.00212272,0.44623,-0.297883,-205.045
-0.274901,-0.0017655,0.442483,-0.310724,-204.191
-0.296301,-0.0012,0.436547,-0.32065,-204.321
-0.324523,-0.000132226,0.434439,-0.327206,-206.345
-0.232109,-0.00349131,0.430022,-0.302951,-207.476
-0.344559,0.00017016,0.429156,-0.341106,-208.519
-0.28077,-0.00053921,0.452591,-0.291711,-206.801
-0.233402,-0.00237707,0.445759,-0.281634,-206.814
-0.313067,-0.000951971,0.458304,-0.332384,-206.222
-0.245338,-0.00317084,0.45197,-0.309677,-206.453
-0.289493,-0.00130181,0.416062,-0.315907,-206.324
-0.299532,-0.00150783,0.418389,-0.330127,-206.183
-0.268001,-0.00207701,0.445732,-0.310145,-204.443
-0.304453,-0.000753991,0.436856,-0.319752,-204.812
-0.302461,-0.00154399,0.4386,-0.33379,-204.66
-0.282894,-0.00185251,0.4254,-0.320483,-204.847
-0.283108,-0.00150304,0.44277,-0.313605,-204.174
-0.294459,-0.00113813,0.42287,-0.317553,-205.349
-0.302837,-0.00107557,0.422582,-0.324661,-205.585
-0.275065,-0.00218272,0.429826,-0.319354,-204.621
-0.256097,-0.00296397,0.433634,-0.316238,-205.538
-0.267818,-0.00248279,0.433539,-0.318195,-204.722
-0.298926,-0.000498426,0.433705,-0.309039,-205.434
-0.250456,-0.00265792,0.44735,-0.304387,-205.337
-0.296195,-0.00181018,0.432234,-0.332925,-204.786
-0.308707,-0.00152099,0.43894,-0.339569,-205.103
-0.300862,-0.00163521,0.438473,-0.334041,-204.664
-0.308871,-0.00109888,0.434933,-0.331168,-204.83
-0.243053,-0.00221625,0.439109,-0.288023,-205.808
-0.284231,-0.000977743,0.421659,-0.30407,-205.993
-0.294645,-0.00271134,0.451869,-0.34966,-207.437
-0.302952,-0.00077495,0.458377,-0.318676,-206.015
-0.270803,-0.00245126,0.441338,-0.32054,-204.605
-0.280976,-0.00140686,0.453125,-0.309522,-204.938
-0.292943,-0.00101364,0.447852,-0.31351,-204.729
-0.268467,-0.00226867,0.43099,-0.3145,-204.611
-0.297167,-0.00153319,0.449219,-0.328277,-204.733
-0.307814,-0.00028772,0.465906,-0.313652,-207.947
-0.233087,-0.00297982,0.444022,-0.29355,-206.452
-0.286424,-0.000354676,0.435544,-0.293621,-206.538
-0.291646,-0.000648374,0.43782,-0.304802,-205.196
-0.252423,-0.002762,0.416214,-0.308466,-207.34
-0.313852,-0.00103253,0.41649,-0.334803,-207.192
-0.306236,-0.00164351,0.429587,-0.339584,-205.46
-0.260376,-0.00145059,0.450006,-0.28981,-205.817
-0.282835,-0.00146372,0.43564,-0.312535,-204.184
-0.256173,-0.00153309,0.442028,-0.287281,-205.691
-0.279078,-0.00188142,0.446924,-0.317253,-204.347
-0.30399,-0.00160608,0.431144,-0.336579,-205.1
-0.279613,-0.0013636,0.434592,-0.307281,-204.387
-0.265522,-0.00184379,0.429523,-0.302934,-204.789
-0.25037,-0.00292401,0.445288,-0.309701,-205.518
-0.303975,-0.00146174,0.44315,-0.333635,-204.729
-0.291905,-0.00143453,0.443244,-0.321013,-204.236
-0.27733,-0.00265243,0.435747,-0.33115,-205.298
-0.299667,-0.000558952,0.456836,-0.311008,-206.191
-0.288423,-0.00124974,0.44422,-0.313781,-204.342
-0.303936,-0.000299251,0.443656,-0.310008,-205.74
-0.283097,-0.00189841,0.456417,-0.321617,-205.239
-0.269674,-0.00269463,0.446449,-0.324351,-205.201
-0.295804,-0.000632036,0.436361,-0.308628,-205.11
-0.269895,-0.00278009,0.440195,-0.326305,-205.234
-0.275995,-0.00184035,0.438623,-0.313337,-204.116
-0.286206,-0.00127142,0.461021,-0.312005,-205.922
-0.275083,-0.00184977,0.459474,-0.312616,-205.593
-0.296657,-0.00165874,0.435686,-0.330314,-204.484
-0.266187,-0.00146281,0.446154,-0.295868,-205.069
-0.249268,-0.00169154,0.463076,-0.283591,-207.882
-0.300215,-0.00230803,0.422882,-0.347047,-207.321
-0.285351,-0.00280589,0.423165,-0.342285,-207.496
-0.285438,-0.00253167,0.419611,-0.336807,-207.055
-0.245257,-0.000779145,0.461786,-0.261066,-211.629
-0.250556,-0.00163262,0.445284,-0.283683,-206.169
-0.211779,-0.00327292,0.442777,-0.278189,-208.813
-0.250956,-0.00184144,0.433119,-0.28832,-205.733
-0.264578,-0.000633062,0.441097,-0.277423,-207.775
-0.297931,-0.00288882,0.445966,-0.356547,-208.316
-0.279992,-0.00135932,0.445162,-0.307573,-204.445
-0.265923,-0.00276301,0.435021,-0.321987,-205.152
-0.318491,-0.00249054,0.43162,-0.369026,-210.173
-0.211492,-0.00259333,0.44971,-0.264113,-209.994
-0.301916,-0.000718928,0.444289,-0.316504,-204.913
-0.283649,-0.00163907,0.425674,-0.316907,-204.761
-0.283707,-0.00160562,0.427195,-0.316286,-204.613
-0.268041,-0.0016158,0.444532,-0.300827,-204.639
-0.256311,-0.00208012,0.434894,-0.298518,-204.874
-0.299268,-0.000659763,0.435392,-0.312655,-205.002
-0.292791,-0.00110841,0.429146,-0.315281,-204.721
-0.305548,-0.00136331,0.449981,-0.33321,-205.102
-0.268532,-0.00199685,0.448342,-0.309049,-204.576
-0.286973,-0.000927619,0.455074,-0.305795,-205.621
-0.293536,-0.000836504,0.453568,-0.310509,-205.44
-0.283605,-0.0021181,0.421854,-0.326582,-205.605
-0.272705,-0.000842105,0.439293,-0.289792,-205.961
-0.268554,-0.00223221,0.42399,-0.313847,-205.225
-0.288323,-0.000892899,0.430957,-0.30644,-205.027
-0.233128,-0.0026555,0.439426,-0.28701,-206.448
-0.288116,-0.000746164,0.433686,-0.303256,-205.229
-0.26857,-0.00200729,0.466991,-0.3093,-206.899
-0.260099,-0.00172435,0.437745,-0.295088,-204.935
-0.248664,-0.00224302,0.435643,-0.294177,-205.309
-0.286886,-0.00105025,0.447873,-0.308196,-204.799
-0.316988,-0.00113995,0.425646,-0.340118,-206.131
-0.292264,-0.00197104,0.428188,-0.332257,-205.085
-0.256778,-0.0031121,0.421707,-0.319925,-207.06
-0.283736,-0.000204628,0.447673,-0.287888,-207.5
-0.22731,-0.00314595,0.456258,-0.291144,-207.835
-0.221662,-0.00342432,0.456222,-0.291144,-208.496
-0.338922,0.000065877,0.450224,-0.337585,-207.671
-0.236358,-0.00328675,0.443441,-0.303049,-206.513
-0.274634,-0.00202041,0.437477,-0.315629,-204.18
-0.267994,-0.00125023,0.438368,-0.293362,-205.22
-0.264932,-0.0026246,0.44223,-0.318187,-204.832
-0.271316,-0.00240078,0.4401,-0.32003,-204.524
-0.271163,-0.00196959,0.434024,-0.311127,-204.288
-0.298598,-0.00103439,0.460591,-0.319587,-206.027
-0.266143,-0.00166889,0.428814,-0.300006,-204.993
-0.310421,-0.00109485,0.436638,-0.332637,-204.874
-0.318201,-0.000387123,0.444007,-0.326056,-205.662
-0.285876,-0.00151439,0.448004,-0.316604,-204.402
-0.29056,-0.00125674,0.462381,-0.31606,-206.102
-0.256768,-0.00175222,0.446126,-0.292322,-205.32
-0.302147,-0.0020445,0.447337,-0.343631,-205.775
-0.277416,-0.00169998,0.436235,-0.31191,-204.142
-0.310261,-0.000892781,0.42615,-0.328376,-205.525
-0.262645,-0.00188194,0.439686,-0.300831,-204.563
-0.276786,-0.00170817,0.438836,-0.311446,-204.124
-0.264095,-0.00210449,0.440592,-0.306797,-204.403
-0.298507,-0.00122796,0.461278,-0.323424,-206.038
-0.284957,-0.00140501,0.422566,-0.313466,-205.214
-0.302564,-0.00177397,0.435365,-0.33856,-205.065
-0.291704,-0.00152175,0.424441,-0.322581,-204.995
-0.308841,-0.00235985,0.431783,-0.356724,-207.792
-0.294618,-0.00216018,0.436146,-0.33845,-205.214
-0.251966,-0.00245722,0.442499,-0.301825,-204.993
-0.277363,-0.00087955,0.453514,-0.29521,-206.105
-0.280751,-0.000996522,0.453413,-0.300971,-205.595
-0.30835,-0.00221251,0.430795,-0.353243,-207.197
-0.287939,-0.000783434,0.440031,-0.303836,-205.02
-0.238757,-0.0025355,0.460952,-0.290204,-207.448
-0.297819,-0.00193497,0.431151,-0.337081,-205.189
-0.304761,-0.00102102,0.444895,-0.325478,-204.703
-0.260775,-0.00166833,0.423477,-0.294626,-205.962
-0.246044,-0.00240938,0.423067,-0.294932,-206.449
-0.273804,-0.00079103,0.433366,-0.289854,-206.193
-0.235323,-0.00247554,0.439392,-0.285554,-206.355
-0.31517,-0.00114907,0.441039,-0.338485,-205.225
-0.276254,-0.00225636,0.442814,-0.322038,-204.457
-0.313627,-0.000606602,0.444085,-0.325935,-205.252
-0.249194,-0.00272957,0.430126,-0.304579,-205.563
-0.260806,-0.00229425,0.426397,-0.307358,-205.166
-0.282319,-0.00119364,0.419741,-0.306539,-205.951
-0.268955,-0.00166242,0.426695,-0.302687,-205.026
-0.307638,-0.00133187,0.43926,-0.334663,-204.8
-0.319657,-0.0016819,0.43974,-0.353784,-206.683
-0.273244,-0.00341568,0.453246,-0.342551,-208.28
-0.328286,-0.0000396162,0.45358,-0.32909,-207.156
-0.267848,-0.00312609,0.44297,-0.331279,-206.197
-0.295808,-0.000866859,0.43145,-0.313397,-204.857
-0.273581,-0.00261625,0.42761,-0.326666,-205.52
-0.28938,-0.00166275,0.433036,-0.323118,-204.295
-0.303885,-0.00118747,0.428644,-0.327979,-204.951
-0.288228,-0.00205871,0.445449,-0.330001,-204.685
-0.264353,-0.003842,0.445497,-0.34231,-209.104
-0.284655,-0.00278084,0.436289,-0.34108,-206.241
-0.271889,-0.00153588,0.457333,-0.303054,-205.588
-0.268329,-0.0016883,0.459613,-0.302586,-205.891
-0.289819,-0.00118728,0.437604,-0.31391,-204.293
-0.2638,-0.00214251,0.452646,-0.307274,-205.059
-0.266094,-0.00206403,0.45065,-0.307975,-204.812
-0.30421,-0.00199991,0.418087,-0.34479,-207.572
-0.300831,-0.00113858,0.419139,-0.323934,-206.019
-0.24738,-0.00302749,0.434965,-0.30881,-205.729
-0.296957,-0.00109232,0.460115,-0.319121,-205.903
-0.280639,-0.00199912,0.413247,-0.321202,-206.921
-0.262939,-0.0016424,0.434127,-0.296265,-204.936
-0.28149,-0.00186099,0.431998,-0.319251,-204.301
-0.275881,-0.00191825,0.44642,-0.314804,-204.334
-0.27361,-0.00148821,0.426674,-0.303807,-205.001
-0.255273,-0.00227184,0.425621,-0.30137,-205.511
-0.331885,-0.0011247,0.434193,-0.354706,-207.217
-0.33448,-0.00152276,0.436156,-0.365378,-208.664
-0.304023,-0.0019456,0.430316,-0.343501,-205.846
-0.316958,-0.00141132,0.43018,-0.345595,-206.087
-0.297256,-0.00252375,0.423307,-0.348465,-207.715
-0.29242,-0.00223601,0.415203,-0.337791,-207.598
-0.284106,-0.00113242,0.437634,-0.307083,-204.489
-0.303875,-0.00109924,0.435566,-0.32618,-204.578
-0.244049,-0.00241622,0.478562,-0.293076,-210.387
-0.276312,-0.00144938,0.462762,-0.305721,-206.26
-0.288033,-0.0022342,0.421016,-0.333367,-206.202
-0.276522,-0.00174879,0.460391,-0.312007,-205.712
-0.26394,-0.00259599,0.450082,-0.316615,-205.17
-0.321873,-0.000711362,0.461662,-0.336307,-207.216
-0.263883,-0.00232849,0.450491,-0.31113,-204.931
-0.291307,-0.00127121,0.45836,-0.317101,-205.523
-0.282822,-0.0019664,0.427773,-0.322721,-204.704
-0.290379,-0.00136674,0.441549,-0.318111,-204.189
-0.291077,-0.0017075,0.442309,-0.325723,-204.283
-0.303727,-0.000920053,0.425484,-0.322396,-205.347
-0.322033,-0.000462053,0.433592,-0.331409,-205.84
-0.250999,-0.00380356,0.446121,-0.328177,-208.03
-0.31197,-0.000434346,0.429038,-0.320784,-205.797
-0.282745,-0.00183245,0.422415,-0.319927,-205.197
-0.278835,-0.00157717,0.440562,-0.310837,-204.155
-0.230895,-0.00386882,0.44542,-0.309396,-208.063
-0.34345,0.00056814,0.445724,-0.331922,-208.633
-0.315842,-0.00318004,0.429289,-0.380368,-214.31
-0.307342,-0.00276495,0.436498,-0.363445,-209.235
-0.301364,-0.000945297,0.429549,-0.320545,-204.901
-0.295773,-0.00194135,0.420766,-0.335165,-206.162
-0.294994,-0.00169453,0.422957,-0.329377,-205.419
-0.274954,-0.00231483,0.442559,-0.321923,-204.503
-0.283812,-0.00143436,0.441367,-0.312916,-204.172
-0.278102,-0.00121617,0.442717,-0.302779,-204.643
-0.307022,-0.00164655,0.44185,-0.340431,-205.178
-0.284238,-0.00275658,0.439827,-0.340171,-206.061
-0.313701,-0.00126323,0.437923,-0.339333,-205.211
-0.275796,-0.00320126,0.451309,-0.340752,-207.438
-0.300416,-0.000254479,0.427571,-0.30558,-206.528
-0.2879,-0.00166537,0.443967,-0.321692,-204.226
-0.298297,-0.00124524,0.443883,-0.323564,-204.415
-0.260684,-0.001831,0.430156,-0.297836,-205.056
-0.306128,-0.000255372,0.434242,-0.31131,-205.878
-0.245223,-0.00299432,0.422587,-0.30598,-206.843
-0.323256,-0.000388749,0.452331,-0.331144,-206.371
-0.25024,-0.00301049,0.420662,-0.311325,-207.002
-0.276367,-0.00120644,0.460186,-0.300846,-206.221
-0.276252,-0.00226595,0.422769,-0.32223,-205.47
-0.305173,-0.00165925,0.427456,-0.33884,-205.577
-0.334658,-0.000307387,0.431604,-0.340895,-207.009
-0.310128,-0.00108227,0.429677,-0.332088,-205.185
-0.264303,-0.00246365,0.422996,-0.314293,-205.614
-0.276706,-0.000687757,0.451121,-0.290661,-206.534
-0.243716,-0.00266643,0.451363,-0.29782,-205.982
-0.309672,-0.00058644,0.464733,-0.321571,-207.254
-0.302296,-0.000993395,0.463704,-0.322453,-206.582
-0.28191,-0.00184389,0.430893,-0.319324,-204.361
-0.316381,-0.000480155,0.432253,-0.326124,-205.623
-0.237186,-0.00313168,0.443267,-0.30073,-206.258
-0.263368,-0.00207079,0.44378,-0.305386,-204.507
-0.271202,-0.00200806,0.442993,-0.311947,-204.262
-0.272711,-0.00234262,0.428251,-0.320245,-204.914
-0.260612,-0.00319198,0.444075,-0.32538,-206.12
-0.264321,-0.0029455,0.444544,-0.324087,-205.559
-0.251091,-0.0026064,0.440431,-0.303977,-205.057
-0.238567,-0.00248235,0.442406,-0.288936,-206.017
-0.294551,-0.00208526,0.447918,-0.336863,-205.253
-0.312167,-0.00144941,0.45174,-0.341576,-205.828
-0.27718,-0.0015809,0.439801,-0.309257,-204.184
-0.312835,-0.00108659,0.446047,-0.334883,-205.16
-0.260575,-0.00240131,0.424049,-0.3093,-205.491
-0.314089,-0.000317656,0.426738,-0.320535,-206.267
-0.297618,-0.00107076,0.432673,-0.319345,-204.549
-0.305473,-0.000460902,0.434074,-0.314825,-205.394
-0.291656,-0.00122511,0.443036,-0.316515,-204.307
-0.299046,-0.00111002,0.445359,-0.321569,-204.536
-0.283972,-0.00113928,0.425228,-0.307089,-205.23
-0.308647,-0.000954578,0.454707,-0.328016,-205.593
-0.319315,-0.000883346,0.456975,-0.337238,-206.445
-0.275357,-0.00212395,0.445505,-0.318454,-204.4
-0.267107,-0.00250378,0.443859,-0.317911,-204.707
-0.272597,-0.00266551,0.445499,-0.326682,-205.189
-0.288164,-0.000726142,0.464951,-0.302898,-207.341
-0.280814,-0.00112105,0.464,-0.303561,-206.728
-0.2699,-0.00188661,0.450206,-0.308181,-204.691
-0.325957,0.000363173,0.446093,-0.318588,-207.532
-0.27292,-0.00198123,0.443623,-0.313121,-204.252
-0.296272,-0.00189734,0.450375,-0.33477,-205.188
-0.270559,-0.0013796,0.426851,-0.298552,-205.345
-0.260447,-0.00218743,0.418462,-0.304831,-206.257
-0.314234,-0.000567602,0.419836,-0.325751,-206.799
-0.27125,-0.00286568,0.458015,-0.329396,-206.681
-0.266059,-0.00202924,0.430734,-0.307234,-204.595
-0.259182,-0.00305991,0.445643,-0.32127,-205.773
-0.266417,-0.00305573,0.437004,-0.32842,-205.898
-0.272201,-0.00274101,0.440147,-0.327818,-205.226
-0.257507,-0.00285782,0.438957,-0.315494,-205.194
-0.292183,-0.00124801,0.429033,-0.317506,-204.612
-0.269391,-0.00277948,0.434938,-0.325789,-205.293
-0.260661,-0.00338291,0.437753,-0.329303,-206.739
-0.299209,-0.00119213,0.43546,-0.323398,-204.41
-0.289753,-0.00170776,0.434459,-0.324405,-204.275
-0.312607,-0.000890587,0.438206,-0.330677,-204.967
-0.262243,-0.00271433,0.433719,-0.317319,-205.06
-0.284324,-0.00154552,0.434425,-0.315683,-204.169
-0.279962,-0.00185228,0.440175,-0.317546,-204.111
-0.291431,-0.00153111,0.440062,-0.322498,-204.171
-0.270588,-0.00251366,0.441051,-0.321592,-204.699
-0.294483,-0.00185573,0.442022,-0.332137,-204.597
-0.279161,-0.00146932,0.413679,-0.308974,-206.841
-0.284151,-0.00201886,0.459225,-0.325115,-205.728
-0.288843,-0.00156428,0.44367,-0.320583,-204.206
-0.255607,-0.00281376,0.43827,-0.3127,-205.14
-0.260489,-0.00238488,0.458173,-0.30888,-205.836
-0.29269,-0.000995655,0.427209,-0.312893,-205.029
-0.294646,-0.000425686,0.44253,-0.303283,-205.69
-0.320896,-0.00000226826,0.44272,-0.320942,-206.4
-0.299869,-0.000242714,0.433481,-0.304794,-206.151
-0.245408,-0.00330179,0.457705,-0.312404,-207.285
-0.287091,-0.00164336,0.467842,-0.320436,-206.924
-0.276505,-0.000690788,0.420574,-0.290521,-207.633
-0.269988,-0.00241844,0.441372,-0.31906,-204.548
-0.268131,-0.00162439,0.415731,-0.301091,-206.748
-0.276327,-0.00215992,0.45826,-0.320154,-205.579
-0.287771,-0.00114602,0.4318,-0.311024,-204.562
-0.283181,-0.00168404,0.441197,-0.317351,-204.1
-0.281682,-0.00170955,0.439845,-0.31637,-204.083
-0.301473,-0.000686977,0.441363,-0.315413,-204.889
-0.298855,-0.000631955,0.441609,-0.311678,-205.022
-0.308622,-0.000771504,0.449953,-0.324276,-205.263
-0.287751,-0.00211053,0.435533,-0.330575,-204.653
-0.284449,-0.00113931,0.440792,-0.307566,-204.47
-0.260654,-0.00210753,0.438525,-0.303417,-204.539
-0.295519,-0.00230422,0.445821,-0.342273,-205.771
-0.312783,-0.00131546,0.456498,-0.339475,-206.186
-0.299002,-0.000890145,0.449522,-0.317064,-204.967
-0.27524,-0.00189907,0.440965,-0.313773,-204.145
-0.288118,-0.00193002,0.433804,-0.32728,-204.453
-0.264947,-0.00169509,0.443911,-0.299342,-204.702
-0.289617,-0.00167676,0.43567,-0.32364,-204.216
-0.268066,-0.00266447,0.438916,-0.32213,-204.918
-0.238549,-0.00374836,0.435491,-0.314606,-207.62
-0.292068,-0.00047603,0.423464,-0.301727,-206.7
-0.268182,-0.00211994,0.444083,-0.311198,-204.379
-0.30445,-0.000458896,0.435035,-0.313761,-205.369
-0.309458,-0.000989831,0.432837,-0.329542,-204.944
-0.260013,-0.00285244,0.455027,-0.317892,-206.028
-0.280503,-0.00102239,0.427959,-0.301248,-205.356
-0.285519,-0.0007398,0.42787,-0.30053,-205.79
-0.266725,-0.0026056,0.436183,-0.319594,-204.821
-0.29088,-0.00114903,0.452202,-0.314195,-204.934
-0.3163,-0.000435591,0.437565,-0.325139,-205.484
-0.26222,-0.00223443,0.435253,-0.307558,-204.525
-0.304852,-0.000475046,0.442184,-0.314491,-205.278
-0.341387,0.000594803,0.434923,-0.329318,-208.698
-0.248034,-0.00368613,0.42335,-0.322829,-208.59
-0.32314,0.000208223,0.434346,-0.318915,-207.099
-0.260085,-0.00129696,0.444254,-0.286401,-205.938
-0.317299,-0.00078919,0.419266,-0.333313,-206.909
-0.280721,-0.00254023,0.429465,-0.332265,-205.531
-0.293125,-0.00193701,0.426736,-0.332428,-205.216
-0.302405,-0.00149184,0.441856,-0.332676,-204.629
-0.282077,-0.00161998,0.436011,-0.314948,-204.116
-0.244213,-0.00215665,0.447218,-0.287973,-205.957
-0.284092,-0.000929293,0.434567,-0.302948,-204.955
-0.269579,-0.00181119,0.436553,-0.306329,-204.302
-0.299906,-0.00105163,0.441323,-0.321244,-204.46
-0.312625,-0.0000152383,0.42963,-0.312934,-206.759
-0.319897,-0.000328884,0.433431,-0.326571,-205.897
-0.299949,-0.00128914,0.42758,-0.326107,-204.889
-0.280685,-0.00218415,0.437886,-0.325003,-204.426
-0.278373,-0.00197109,0.439679,-0.318368,-204.156
-0.252289,-0.00253517,0.441497,-0.30373,-204.979
-0.259715,-0.00175091,0.44008,-0.295242,-204.917
-0.280162,-0.00174489,0.439953,-0.315567,-204.087
-0.287224,-0.00165365,0.441994,-0.320778,-204.151
-0.277746,-0.00191812,0.440767,-0.316666,-204.137
-0.279176,-0.00167154,0.449995,-0.313092,-204.542
-0.305423,-0.00126739,0.445182,-0.33114,-204.753
-0.276614,-0.00116131,0.44256,-0.300178,-204.824
-0.256968,-0.0025908,0.43392,-0.309537,-204.941
-0.33056,-0.00021624,0.450774,-0.334948,-206.832
-0.338098,-0.00112614,0.439514,-0.360949,-208.024
-0.294411,-0.00251063,0.430417,-0.345354,-206.557
-0.298962,-0.00094097,0.43371,-0.318055,-204.635
-0.256197,-0.00314307,0.444735,-0.319972,-205.903
