b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.0641612,-0.0299491,0.000434663,0.406772,-0.305517,-172.548
-0.12512,-0.0252242,0.000365916,0.426561,-0.328544,-171.976
-0.0930194,-0.0293423,0.000427072,0.407947,-0.328461,-172.452
-0.0967509,-0.0287908,0.000416086,0.406537,-0.330262,-172.351
-0.0591438,-0.0314114,0.000435888,0.397855,-0.32914,-174.442
-0.0441215,-0.0280265,0.000403473,0.415031,-0.272753,-175.112
-0.0660971,-0.0317231,0.000457655,0.425897,-0.324073,-172.269
-0.12361,-0.024296,0.000352146,0.402125,-0.319805,-173.042
-0.0372731,-0.0318033,0.000439039,0.412386,-0.312565,-172.583
-0.121954,-0.0231251,0.000322109,0.420981,-0.319707,-171.98
-0.0720578,-0.0283716,0.000399624,0.428464,-0.310937,-171.341
-0.090182,-0.0277874,0.000385368,0.419827,-0.329221,-171.495
-0.110255,-0.0275709,0.000400435,0.419968,-0.332203,-171.807
-0.0675672,-0.0295562,0.000417635,0.418408,-0.315303,-171.085
-0.0793597,-0.0291711,0.000422404,0.418922,-0.315262,-171.359
-0.0912106,-0.028805,0.000416828,0.411581,-0.324383,-171.662
-0.0860522,-0.0286902,0.000413222,0.413529,-0.319936,-171.298
-0.107672,-0.0252682,0.000355146,0.428077,-0.321067,-171.521
-0.126318,-0.026795,0.000388903,0.426578,-0.342242,-172.82
-0.109006,-0.0243882,0.000335161,0.421454,-0.321388,-171.847
-0.0624104,-0.027558,0.000377503,0.414392,-0.303424,-172.004
-0.0334556,-0.0305743,0.000441414,0.426548,-0.281809,-174.164
-0.075251,-0.029106,0.000407749,0.423471,-0.322184,-171.226
-0.0783409,-0.0302001,0.000421228,0.42636,-0.336113,-172.37
-0.101332,-0.0245309,0.00034528,0.412174,-0.308081,-171.707
-0.0706349,-0.0301059,0.000441608,0.409795,-0.309319,-172.659
-0.0769815,-0.0295899,0.000432831,0.413728,-0.312594,-172.022
-0.0919288,-0.0266805,0.000364447,0.413873,-0.326141,-171.976
-0.0365394,-0.0327727,0.000452363,0.417959,-0.320271,-172.862
-0.105656,-0.024595,0.000358064,0.414581,-0.302931,-172.208
-0.049606,-0.0318368,0.000454587,0.422165,-0.312473,-171.881
-0.08489,-0.0281614,0.000399851,0.421411,-0.319312,-170.944
-0.0865571,-0.0266825,0.000376777,0.427831,-0.310419,-171.299
-0.0854159,-0.0265814,0.000380768,0.414367,-0.303863,-171.432
-0.0791658,-0.0264616,0.000371294,0.411317,-0.303165,-171.613
-0.0718017,-0.02746,0.000389437,0.408063,-0.30077,-171.924
-0.064026,-0.0302915,0.000427771,0.429807,-0.318138,-171.698
-0.0984218,-0.0268386,0.000388238,0.421952,-0.315792,-171.219
-0.0900388,-0.0261577,0.000366075,0.422411,-0.312272,-171.13
-0.0366986,-0.0289887,0.000402794,0.412983,-0.285426,-173.415
-0.106643,-0.0239544,0.000334185,0.405277,-0.311045,-172.544
-0.0668531,-0.0230701,0.000324286,0.415752,-0.261655,-178.179
-0.120383,-0.0282293,0.000400117,0.413775,-0.355959,-174.31
-0.134292,-0.0230894,0.000347399,0.425491,-0.310005,-173.809
-0.123563,-0.0238621,0.000348284,0.427101,-0.314211,-172.25
-0.10764,-0.0257095,0.00035339,0.41911,-0.331469,-171.972
-0.118097,-0.0256603,0.000371091,0.418447,-0.326008,-171.509
-0.101846,-0.0256629,0.000351859,0.418433,-0.326019,-171.787
-0.148322,-0.0210174,0.000291021,0.425657,-0.32951,-173.584
-0.0509654,-0.0283246,0.000413101,0.422064,-0.277532,-174.571
-0.00810559,-0.0311582,0.000429289,0.433716,-0.278525,-175.617
-0.0264447,-0.0317415,0.000461513,0.430189,-0.281541,-175.072
-0.0695504,-0.0267494,0.000369545,0.427089,-0.300865,-171.979
-0.121009,-0.0274173,0.000394991,0.414201,-0.34443,-172.822
-0.0992387,-0.0275393,0.000387772,0.417205,-0.331218,-171.371
-0.060562,-0.0294915,0.00041536,0.425024,-0.308903,-171.337
-0.126174,-0.0245442,0.000350838,0.424964,-0.328508,-171.802
-0.141443,-0.0249221,0.000345194,0.402159,-0.356201,-176.276
-0.112888,-0.0245446,0.000350245,0.436017,-0.31573,-172.435
-0.0599147,-0.0303485,0.000428805,0.403918,-0.314313,-172.298
-0.0825941,-0.029744,0.000437866,0.408188,-0.317089,-172.809
-0.0672915,-0.0301112,0.000428603,0.407485,-0.317046,-171.807
-0.0955122,-0.0235691,0.000333651,0.412918,-0.292547,-173.043
-0.09752,-0.0279256,0.000382529,0.409857,-0.341757,-173.343
-0.0743461,-0.0287442,0.000425759,0.417613,-0.29876,-173.035
-0.0474287,-0.0288028,0.000395269,0.417467,-0.298727,-172.277
-0.0559716,-0.0286493,0.000401755,0.417702,-0.298689,-171.659
-0.0686297,-0.0282978,0.000397511,0.417178,-0.307791,-171.119
-0.065378,-0.0282217,0.00039032,0.418542,-0.309058,-171.376
-0.0442027,-0.0296245,0.000410334,0.417411,-0.299477,-172.052
-0.0721717,-0.0302166,0.000417149,0.431075,-0.333717,-172.821
-0.0928845,-0.0259437,0.000368704,0.391305,-0.308558,-174.706
-0.0909649,-0.0270593,0.000371193,0.411942,-0.327177,-171.959
-0.0665301,-0.0297178,0.000427923,0.419606,-0.308874,-171.422
-0.0681096,-0.0278937,0.000389945,0.421031,-0.305448,-171.251
-0.0616562,-0.0276336,0.000370676,0.418992,-0.309958,-172.717
-0.0689556,-0.0276758,0.000379936,0.416948,-0.310309,-171.572
-0.0943767,-0.0255401,0.000352575,0.417882,-0.315455,-171.421
-0.107836,-0.0251427,0.000364871,0.415458,-0.310489,-171.642
-0.105519,-0.028129,0.000419987,0.411734,-0.322314,-173.187
-0.101642,-0.0280181,0.000412597,0.411538,-0.322414,-172.271
-0.102849,-0.028187,0.000418246,0.410954,-0.322286,-172.803
-0.0941794,-0.0282332,0.00040906,0.41112,-0.322297,-171.605
-0.0940544,-0.0282217,0.000408375,0.41118,-0.322516,-171.566
-0.0516844,-0.028619,0.000401264,0.416987,-0.294201,-172.04
-0.106695,-0.0267428,0.000375362,0.426131,-0.332972,-171.703
-0.0886759,-0.0259723,0.000351712,0.40792,-0.319252,-172.66
-0.0449546,-0.0316844,0.000445743,0.416448,-0.312184,-171.832
-0.115703,-0.0232928,0.000320081,0.419433,-0.318567,-172.149
-0.0486119,-0.0317299,0.000456945,0.415224,-0.307324,-172.201
-0.0709925,-0.0271867,0.000392556,0.4472,-0.291785,-175.098
-0.0752981,-0.0295333,0.000422912,0.391821,-0.318121,-174.588
-0.0791287,-0.0263687,0.000362779,0.448074,-0.30842,-174.542
-0.121776,-0.0260155,0.000374792,0.435736,-0.333777,-172.797
-0.123302,-0.0260126,0.00037662,0.435728,-0.333702,-172.898
-0.0937118,-0.0269866,0.000366628,0.430937,-0.332296,-172.872
-0.0984389,-0.029126,0.000427601,0.416594,-0.329046,-172.3
-0.0541397,-0.0316721,0.000434758,0.406767,-0.330378,-173.694
-0.0770315,-0.0317232,0.000462887,0.406751,-0.330598,-173.643
-0.11607,-0.0246667,0.000366914,0.436517,-0.307342,-173.794
-0.0698663,-0.0251946,0.000332391,0.402428,-0.300945,-175.52
-0.0891903,-0.0294251,0.000432178,0.407389,-0.322009,-172.735
-0.0768632,-0.0269514,0.000372356,0.39645,-0.309906,-173.676
-0.0628857,-0.0297343,0.000414549,0.408996,-0.316836,-171.745
-0.107113,-0.0273607,0.000384164,0.419083,-0.338509,-171.931
-0.11157,-0.0284146,0.000399786,0.416046,-0.351185,-173.501
-0.0365274,-0.0284127,0.000395209,0.415049,-0.279962,-173.968
-0.0417756,-0.0283515,0.000399206,0.415158,-0.280599,-173.668
-0.0841852,-0.0287525,0.000405234,0.40498,-0.326064,-172.033
-0.0717776,-0.0285898,0.000400794,0.406139,-0.314097,-171.738
-0.0594325,-0.0286005,0.000386535,0.406312,-0.313988,-173.149
-0.0518376,-0.0297841,0.000426722,0.416799,-0.296539,-172.056
-0.0886549,-0.0264585,0.000369764,0.424104,-0.313881,-171.15
-0.120204,-0.024595,0.000341711,0.412383,-0.331261,-172.152
-0.119219,-0.0254137,0.00036193,0.412648,-0.329848,-171.692
-0.0715477,-0.0302715,0.000428354,0.425233,-0.324764,-171.525
-0.0851977,-0.0270092,0.000390947,0.426421,-0.303744,-171.719
-0.0928446,-0.0276787,0.000394626,0.425679,-0.321875,-171.148
-0.139919,-0.0228069,0.000325011,0.412522,-0.328769,-172.556
-0.0169045,-0.0330419,0.000455579,0.429421,-0.303389,-173.672
-0.0462142,-0.0329055,0.00047641,0.434984,-0.312374,-173.571
-0.117023,-0.0228577,0.000324439,0.416393,-0.307387,-172.185
-0.0709354,-0.0304416,0.00042985,0.436785,-0.326341,-172.654
-0.0882864,-0.0272585,0.000385669,0.434341,-0.31634,-171.791
-0.11078,-0.0226623,0.000312127,0.415791,-0.307556,-172.578
-0.0414808,-0.0310512,0.000445717,0.400336,-0.295884,-174.165
-0.0147294,-0.0327357,0.000457694,0.395033,-0.293218,-176.371
-0.044126,-0.0324434,0.000472257,0.404907,-0.304409,-173.989
-0.0919935,-0.028229,0.000407743,0.41223,-0.321135,-171.415
-0.0967569,-0.0280046,0.000407005,0.412689,-0.321969,-171.586
-0.0931216,-0.027952,0.000401521,0.412801,-0.321889,-171.253
-0.0668904,-0.0292533,0.000407695,0.419844,-0.316858,-171.207
-0.0845256,-0.0286176,0.000408307,0.426592,-0.321077,-171.241
-0.0782281,-0.0283984,0.000396424,0.427701,-0.320349,-171.375
-0.0838962,-0.0268657,0.000374852,0.417276,-0.313096,-171.068
-0.0925718,-0.0268382,0.000386423,0.416412,-0.311462,-171.16
-0.0917735,-0.0269744,0.000389188,0.415472,-0.311097,-171.231
-0.116032,-0.0254227,0.00036461,0.406678,-0.324585,-172.023
-0.0821071,-0.0258342,0.000337553,0.408961,-0.321813,-174.945
-0.123222,-0.0257193,0.000383343,0.408819,-0.322005,-173.178
-0.0638343,-0.0295899,0.000409094,0.417462,-0.319453,-171.535
-0.123691,-0.0270373,0.000392624,0.425087,-0.341394,-172.672
-0.101706,-0.0273438,0.000371317,0.423621,-0.343587,-173.465
-0.102264,-0.0272263,0.000368133,0.423136,-0.344445,-173.755
-0.125652,-0.0260788,0.000358694,0.429536,-0.352504,-174.391
-0.134708,-0.0251333,0.000362673,0.424396,-0.339021,-172.499
-0.0611434,-0.0322584,0.000460169,0.410773,-0.327861,-172.612
-0.0863044,-0.0248284,0.000348102,0.432418,-0.296711,-172.708
-0.0949207,-0.0237252,0.000327282,0.447193,-0.300491,-175.136
-0.0890765,-0.0259386,0.000366914,0.451095,-0.306156,-174.9
-0.0950471,-0.0289764,0.000410739,0.399251,-0.33683,-173.667
-0.0587732,-0.0273606,0.00038576,0.439019,-0.288823,-173.824
-0.0718873,-0.027962,0.000402577,0.428029,-0.299967,-171.909
-0.0899281,-0.0271777,0.000381224,0.411842,-0.320089,-171.191
-0.10446,-0.0271289,0.000397494,0.411614,-0.319918,-171.912
-0.0442071,-0.0264641,0.00034898,0.416062,-0.287064,-175.511
-0.0854496,-0.0284321,0.000429318,0.416739,-0.300531,-174.408
-0.0715369,-0.0327784,0.00047274,0.41773,-0.338211,-173.486
-0.0678386,-0.0273906,0.000386161,0.411008,-0.298158,-171.874
-0.124034,-0.0255822,0.00036327,0.429896,-0.336953,-172.358
-0.108212,-0.0268749,0.000381843,0.414806,-0.331707,-171.479
-0.0889676,-0.0298334,0.000441334,0.41144,-0.322354,-172.951
-0.120896,-0.0252137,0.000376441,0.429821,-0.315238,-173.1
-0.0866412,-0.0262241,0.000358929,0.428092,-0.316244,-171.888
-0.0557379,-0.0314423,0.000434083,0.422095,-0.327882,-172.446
-0.11704,-0.0274923,0.0004077,0.419131,-0.331271,-172.728
-0.109351,-0.0276054,0.000404538,0.418953,-0.328541,-171.949
-0.113558,-0.0276242,0.0004048,0.421493,-0.332908,-172.214
-0.121656,-0.02762,0.000414377,0.421541,-0.33285,-173.655
-0.0776111,-0.0282692,0.00037421,0.428904,-0.335831,-174.712
-0.150996,-0.0229768,0.00035528,0.417074,-0.317784,-175.752
-0.123793,-0.0264058,0.00040737,0.40945,-0.316254,-176.185
-0.116719,-0.0244612,0.000347333,0.415649,-0.320324,-171.449
-0.0718958,-0.0299614,0.000434425,0.425596,-0.313702,-171.737
-0.0979515,-0.0246986,0.000358522,0.406095,-0.296943,-173.211
-0.0560843,-0.0326274,0.00046712,0.420349,-0.324431,-172.359
-0.0605827,-0.030854,0.000435502,0.419321,-0.319593,-171.444
-0.0601583,-0.0313424,0.000445392,0.418595,-0.320744,-171.629
-0.102189,-0.027502,0.000397077,0.413517,-0.325569,-171.433
-0.0780271,-0.0308082,0.000442546,0.426361,-0.330172,-172.114
-0.0806093,-0.0307149,0.00044138,0.418402,-0.331843,-172.02
-0.0198953,-0.0334875,0.00046542,0.42937,-0.307127,-173.442
-0.0530083,-0.0290581,0.000389364,0.408948,-0.314465,-173.57
-0.137548,-0.0231818,0.000326927,0.417032,-0.332391,-172.385
-0.0894844,-0.0296935,0.000417207,0.421356,-0.340366,-172.337
-0.0553513,-0.0304357,0.000434053,0.413223,-0.307094,-171.653
-0.0330128,-0.0331549,0.000478129,0.418543,-0.302785,-173.072
-0.00997004,-0.033155,0.000450962,0.418475,-0.30264,-174.291
-0.019091,-0.0324326,0.000446302,0.41585,-0.301031,-173.336
-0.0591778,-0.0297608,0.000419198,0.414898,-0.309747,-171.31
-0.0526467,-0.0302209,0.000414056,0.412888,-0.316886,-172.238
-0.0444045,-0.0302191,0.000404292,0.412914,-0.316836,-173.8
-0.143285,-0.0223342,0.000334489,0.416654,-0.314556,-173.717
-0.13924,-0.0213792,0.000291328,0.428058,-0.32751,-173.714
-0.0705721,-0.0322896,0.000449844,0.428009,-0.346625,-174.283
-0.0859379,-0.0253405,0.000346881,0.403199,-0.307765,-173.016
-0.120869,-0.0249917,0.000361446,0.41919,-0.323343,-171.554
-0.0732743,-0.0294254,0.000431471,0.42519,-0.306694,-172.241
-0.0289757,-0.0312185,0.000428838,0.430012,-0.300999,-173.15
-0.0308251,-0.0312495,0.00043187,0.430015,-0.300921,-172.918
-0.0337167,-0.0312503,0.000435503,0.429737,-0.300766,-172.648
-0.116719,-0.0254818,0.000370987,0.42197,-0.321098,-171.605
-0.103403,-0.0265146,0.000386686,0.419622,-0.315506,-171.464
-0.0697475,-0.0284843,0.000392182,0.413014,-0.317185,-171.612
-0.0646123,-0.028758,0.000395168,0.409269,-0.315087,-172
-0.0708034,-0.0273284,0.000377747,0.40434,-0.306954,-172.391
-0.111882,-0.025313,0.000353645,0.416217,-0.327451,-171.511
-0.0548086,-0.0298232,0.000425898,0.417051,-0.300997,-171.687
-0.100987,-0.0271142,0.000380462,0.405663,-0.330502,-172.152
-0.0336257,-0.0309847,0.000433881,0.404842,-0.296655,-173.337
-0.020049,-0.0325391,0.000448815,0.402725,-0.302031,-174.491
-0.0236351,-0.0327017,0.000457221,0.402339,-0.301833,-174.147
-0.128009,-0.0237771,0.000331807,0.412394,-0.330818,-172.324
-0.0259627,-0.0339293,0.000469079,0.428195,-0.319075,-173.686
-0.104216,-0.0285428,0.000398958,0.433465,-0.34713,-173.65
-0.0712688,-0.0266281,0.000359092,0.403118,-0.308931,-173.577
-0.101417,-0.0223412,0.000296483,0.429912,-0.304861,-174.353
-0.110843,-0.022394,0.00030868,0.429382,-0.305078,-173.053
-0.110015,-0.0221009,0.000317585,0.413435,-0.290799,-174.002
-0.0900053,-0.0249158,0.00035974,0.416504,-0.292378,-172.663
-0.0880007,-0.0250287,0.000359676,0.416631,-0.292718,-172.509
-0.122684,-0.0263835,0.000369413,0.412088,-0.346685,-173.171
-0.102326,-0.0263806,0.000382774,0.434469,-0.315006,-172.2
-0.115225,-0.0261795,0.000361908,0.412595,-0.341412,-172.797
-0.0694705,-0.0295101,0.000411678,0.412241,-0.32129,-171.489
-0.106057,-0.0257229,0.000356793,0.431131,-0.327289,-172.049
-0.0776135,-0.0284609,0.000389622,0.406995,-0.326734,-172.568
-0.119672,-0.0275735,0.000403343,0.428713,-0.339222,-172.925
-0.0637825,-0.0284034,0.000409345,0.407865,-0.295113,-172.645
-0.109604,-0.0259652,0.000372224,0.436333,-0.322748,-172.303
-0.0557824,-0.0305811,0.000435242,0.428549,-0.309476,-171.774
-0.118843,-0.0276257,0.000415111,0.431198,-0.329535,-174.015
-0.0759117,-0.0279262,0.000372168,0.407641,-0.328893,-174.142
-0.0988704,-0.0249317,0.000330053,0.428217,-0.326585,-173.787
-0.137024,-0.0248788,0.000373963,0.42836,-0.326657,-173.656
-0.0795589,-0.028658,0.000401529,0.428148,-0.322643,-171.419
-0.0816446,-0.0297548,0.000427262,0.43792,-0.325295,-172.727
-0.0614573,-0.0279802,0.000383974,0.406277,-0.305584,-172.503
-0.114231,-0.0271814,0.000374536,0.41492,-0.350102,-173.782
-0.113792,-0.0271906,0.000374061,0.414906,-0.350252,-173.858
-0.0708652,-0.0278354,0.000411526,0.437069,-0.288832,-174.691
-0.0571943,-0.02792,0.000395491,0.436253,-0.290392,-173.299
-0.0504329,-0.0278954,0.000387422,0.430089,-0.289932,-172.952
-0.0386479,-0.0278241,0.00037083,0.429606,-0.290685,-174.713
-0.02443,-0.0314841,0.000444216,0.446659,-0.288882,-175.728
-0.0124581,-0.032955,0.000464367,0.441229,-0.289772,-175.351
-0.0731823,-0.0274546,0.000384488,0.426169,-0.30621,-171.363
-0.0977557,-0.0263178,0.000369616,0.434523,-0.320252,-171.94
-0.0930825,-0.0266337,0.000373918,0.439239,-0.318362,-172.511
-0.0856746,-0.0261127,0.000365986,0.404681,-0.307069,-172.134
-0.0952362,-0.027512,0.000396017,0.427053,-0.319713,-171.324
-0.0713947,-0.0273026,0.000380349,0.416196,-0.304827,-171.358
-0.0923587,-0.0244029,0.000328512,0.419485,-0.310644,-172.595
-0.0630601,-0.0309506,0.000453839,0.42633,-0.308577,-172.685
-0.133709,-0.0219978,0.000326042,0.417038,-0.305273,-173.622
-0.0702441,-0.0321863,0.000462666,0.428421,-0.333394,-172.965
-0.163432,-0.020644,0.000305708,0.412741,-0.324664,-174.438
-0.147491,-0.0210255,0.000302801,0.417848,-0.318914,-173.141
-0.146187,-0.0186445,0.000256297,0.431867,-0.308492,-175.506
-0.0294099,-0.0346127,0.000493773,0.405312,-0.315577,-174.339
-0.0403781,-0.034622,0.000507037,0.405319,-0.315556,-175.455
-0.117202,-0.0247517,0.000343555,0.418586,-0.329885,-171.832
-0.124692,-0.0251232,0.000370349,0.416978,-0.32233,-172.177
-0.0975577,-0.0285167,0.000418008,0.424542,-0.323887,-171.958
-0.0568482,-0.026866,0.000366298,0.422316,-0.293264,-172.829
-0.0410304,-0.0285275,0.0003942,0.416487,-0.287643,-173.069
-0.100446,-0.0286969,0.000416523,0.427433,-0.331682,-172.084
-0.099021,-0.0245716,0.000334035,0.412836,-0.316074,-172.287
-0.104778,-0.0262156,0.000378699,0.414232,-0.317544,-171.315
-0.100285,-0.0260098,0.000367703,0.413523,-0.318144,-171.138
-0.067902,-0.0267657,0.000384595,0.42858,-0.286862,-173.102
-0.0745274,-0.025842,0.000369773,0.416424,-0.287238,-172.884
-0.0788022,-0.0247517,0.00034312,0.420111,-0.291853,-172.707
-0.0660825,-0.0286221,0.000415669,0.43381,-0.296521,-172.936
-0.101928,-0.0241438,0.000340622,0.423957,-0.304748,-171.816
-0.0986343,-0.0302372,0.000435829,0.431803,-0.344854,-173.625
-0.100428,-0.0278975,0.000393776,0.41503,-0.334615,-171.655
-0.0963567,-0.0274673,0.000390459,0.433819,-0.324611,-171.866
-0.0945758,-0.026784,0.000373046,0.415123,-0.32364,-171.245
-0.0618761,-0.0279642,0.000397343,0.416897,-0.29441,-171.914
-0.084246,-0.025569,0.000377397,0.407564,-0.284992,-174.826
-0.104432,-0.0241901,0.000329618,0.419973,-0.317467,-172.099
-0.121347,-0.0257414,0.00036664,0.404674,-0.334656,-172.706
-0.0670366,-0.030763,0.000441121,0.424417,-0.319466,-171.616
-0.0508759,-0.0331808,0.000475575,0.420282,-0.323325,-172.636
-0.0467265,-0.0331275,0.000469197,0.420218,-0.32347,-172.498
-0.118223,-0.021974,0.00030344,0.423682,-0.308353,-172.81
-0.0798361,-0.0317795,0.000443311,0.404348,-0.351044,-175.613
-0.0950933,-0.0315076,0.00045423,0.406152,-0.351582,-175.37
-0.0577925,-0.0319988,0.000458811,0.424009,-0.320388,-172.069
-0.121273,-0.0230117,0.000325128,0.415299,-0.314182,-171.986
-0.0832549,-0.0308096,0.000437385,0.413039,-0.339777,-172.72
-0.0784372,-0.0305118,0.000432019,0.419314,-0.33344,-171.903
-0.0866804,-0.0298037,0.000428873,0.422813,-0.329967,-171.731
-0.0329279,-0.0328675,0.000458692,0.435665,-0.313248,-173.431
-0.0495001,-0.0328568,0.000478358,0.435646,-0.31303,-173.841
-0.147725,-0.0226991,0.000328134,0.434389,-0.331757,-173.516
-0.090103,-0.0276247,0.000402598,0.421478,-0.31132,-171.488
-0.0629744,-0.0281717,0.000384604,0.423842,-0.310456,-171.893
-0.0862165,-0.0291196,0.000409016,0.420853,-0.332358,-171.58
-0.0787088,-0.0287218,0.000399515,0.433807,-0.324785,-172.126
