b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.550372185644471,0.0495000729188163,0.212893638532517,-0.133237466267857,0.336185805066883,-3.1532853775991,-98.3391873492254
0.530332306245883,0.0508610198537295,0.174270946519728,-0.11687679329301,0.345521005685103,-3.15409234090274,-96.9202244489517
0.533215237940778,0.0122777994020162,0.160111451594443,-0.0979906270019065,0.383884198923758,-3.1572543824121,-97.8396782536752
0.653538316274101,-0.160665735336833,0.174252731577351,-0.069681532101246,0.317760148129388,-3.1520803152062,-96.7400009801172
0.584551232561828,-0.108992781594846,0.169703584731947,-0.134602061055463,0.337754335995158,-3.15394607269398,-97.3009182492799
0.676330157640551,-0.143759999127245,0.143390537559367,-0.0681634244203531,0.315518759946413,-3.15180341701533,-97.229262602854
0.60802402786516,-0.141218661206012,0.138760199010283,-0.0722372851248564,0.343999811741437,-3.15430783076957,-96.5654039108188
0.583315653965221,-0.0495133587022236,0.174741403080337,-0.0743019617159293,0.344842155458226,-3.15406107459491,-96.1342448691142
0.651059913123527,-0.172236974988033,0.136573357412397,-0.140654622067086,0.329557030221089,-3.15296351958566,-97.0687583541999
0.54943906378896,0.0630407665196111,0.211404589740456,-0.0377967525683638,0.360457668431029,-3.15505072423917,-98.9940366535191
0.71656116033238,-0.249524479722943,0.0911712290839874,-0.102795924334984,0.3334365591471,-3.15307952116122,-97.8193996223531
0.669586991428804,-0.237384681811622,0.123308121309667,-0.123205063587915,0.353714554784672,-3.15490335184743,-97.2346040636067
0.684921755460528,-0.162517964126328,0.139435455221138,-0.0578469646943544,0.346860461400934,-3.15400610160261,-96.8724366402789
0.684921755460528,-0.162517964126328,0.139435455221138,-0.0578469646943544,0.346860461400934,-3.15400610160261,-96.8724366402789
0.580350937302613,-0.0579428610210206,0.157220355167992,-0.125028003571884,0.347997422297842,-3.15436978496789,-96.3792887855629
0.596827678689097,-0.107842773475715,0.14874677555958,-0.140735503426454,0.33326298947024,-3.1534373643362,-97.0773705773344
0.611259264814684,-0.0351404004050144,0.188083517716292,-0.0408626769574191,0.33949281924294,-3.15347507728656,-97.6868502158944
0.55851426478231,-0.00664647159552722,0.168808925728731,-0.0397572240329085,0.332297939720998,-3.1531729889068,-97.6098183582331
0.559605377596137,0.0589258147619647,0.152762772067597,-0.178663561467026,0.344206682862315,-3.15381691114021,-100.049345128962
0.665098201114953,-0.155357044476634,0.174043946201874,-0.0468815085796307,0.381152968395639,-3.15669131999934,-97.9881180491209
0.647976731551836,-0.108795119840528,0.155058961162766,-0.118930442126888,0.303166193442566,-3.1510061819148,-97.7179252133928
0.514699822742631,0.0726019802189733,0.222419541108414,-0.0765243156780987,0.332173078482217,-3.15316797059424,-98.3501847408407
0.456521111004552,0.229778416224589,0.292374382425145,-0.158566381705511,0.361530977187545,-3.15513838512412,-106.244294544055
0.546798160064605,0.0297428772627961,0.223127324792615,-0.106787670592985,0.405492614307074,-3.15881938481369,-100.11434067964
0.714417650820937,-0.313655862876419,0.131122185953179,-0.0174003274818597,0.331975760206363,-3.15328506879698,-100.136938795398
0.701993273109499,-0.215795905156322,0.135450934197907,-0.0765683242454307,0.342552260729702,-3.15371763207427,-96.4553194939714
0.646805817460854,-0.184280414025753,0.11329702401089,-0.129007548679386,0.362552559001915,-3.15549676276154,-97.3733356476872
0.534993033041526,0.0526143255828924,0.213806270619541,-0.0861087716898725,0.332201780717205,-3.15308859905394,-97.6555027460069
0.449183083909927,0.161038656496895,0.187126488239687,-0.123124408676706,0.36418055744668,-3.1557267673436,-99.2140240628108
0.703904878163977,-0.188262801111188,0.244271421929009,-0.13050483096651,0.380960448165336,-3.1566330624359,-101.565157257238
0.535056047493574,-0.0316450165733477,0.118425803891156,-0.00512198401912255,0.344442092243571,-3.15454914993836,-101.511400445139
0.695235668678965,-0.164539310418695,0.215313970773424,-0.150688328107571,0.353827368502986,-3.15452435387963,-99.9779702879037
0.638987534190291,-0.0278389613801492,0.117155573448168,-0.054330240137563,0.354285690938694,-3.1546160735,-99.2182229477047
0.586360860619298,-0.102255053356862,0.227272113033731,-0.117277973386221,0.344514287083719,-3.15435002361898,-98.7513884300846
0.544688173748272,0.12925928028067,0.191308057367142,-0.0711499984942356,0.349699880805044,-3.15423957062871,-99.2634448893173
0.707008578151476,-0.252183282527745,0.158189775587868,-0.0699347248598015,0.397002544147471,-3.15805721001362,-98.765761767518
0.670594959385447,-0.236549033550576,0.119115175333001,-0.0613258226750479,0.351655593665638,-3.15473077550615,-97.3335016870732
0.563666821990333,0.0343221403483285,0.179344665854658,-0.131338675921397,0.317774622447843,-3.15198712288643,-97.9369998324224
0.641251205336271,-0.200111865970663,0.144212538542227,-0.0653141185031321,0.373212454475323,-3.1565133660248,-97.5232848596418
0.60385587497466,-0.140772355483139,0.203145471360339,-0.122576360272976,0.32148353336837,-3.15277858722085,-98.546447225544
0.678435021032047,-0.13266446679955,0.0791114356336624,-0.0652226156637284,0.362572427126646,-3.15518884096001,-99.4110485016419
0.586716580041551,-0.122004080650947,0.217306363456769,-0.123712719767518,0.330640435646111,-3.15352409537567,-99.1214097725036
0.641915381451196,-0.14715941212036,0.193865223361007,-0.114229666660093,0.330379930228886,-3.15298089414054,-96.9172055559011
0.585256956425839,-0.0337325494437989,0.0960335674782597,-0.0770235968995485,0.36308211508613,-3.15534225618591,-98.2860858045749
0.689738858722023,-0.218703897296183,0.0835587714320241,-0.0650228844265528,0.333919649490352,-3.15316696577335,-98.4280432688335
0.63424108157867,-0.136082689187889,0.111239348159195,-0.0515918778376985,0.33598943745888,-3.15339079794003,-97.4736418525351
0.5663438144857,0.0743724684999042,0.143681918007538,-0.115133606321415,0.349059193313916,-3.15417182164415,-98.2358617099852
0.672904959025715,-0.221239282001802,0.110718354727586,-0.119557864938854,0.342244933995608,-3.15391619985637,-97.020740349226
0.529751618141741,0.0816896356431164,0.166527610176287,-0.0596795309482289,0.318790960472661,-3.15209228525295,-98.4609454798469
0.755038345008074,-0.38522809493025,0.138276191046098,-0.109082856215144,0.369141139272008,-3.1560293776937,-99.1749442114752
0.659839870027194,-0.247976924781378,0.145551020661541,-0.111759044896049,0.34320923043623,-3.15435383144217,-97.3315434231102
0.551056555541343,0.0860147536674182,0.153891226821067,-0.0665426256942667,0.350865834079842,-3.15430080777605,-98.2462869380039
0.705814525826553,-0.313763624328827,0.161099729997814,-0.0996082319426665,0.32807628071168,-3.15312624825522,-98.2855947233924
0.642144614318827,-0.0720346076249941,0.128834569697205,-0.101037627018913,0.399143201752782,-3.1581345870774,-98.9419096822682
0.593258455054733,-0.0923528189861143,0.161489735522598,-0.0827913626729762,0.299400028740502,-3.1511015817503,-97.7625012113423
0.618537872276706,-0.0758549411363944,0.13965236158656,-0.140400323092359,0.350059296203992,-3.15429710310958,-96.8856005538687
0.693594656404682,-0.186762590939676,0.119938316303732,-0.138499824124758,0.375952138454557,-3.15623985918091,-98.1202397874639
0.605090257555832,-0.0268239932226261,0.17582958079802,-0.0894443387067369,0.324729846773341,-3.15243826147044,-96.5856832348705
0.774329178458162,-0.238434493808107,0.143770890324763,-0.0814370022051234,0.333282007401964,-3.15322874150574,-99.2887386280149
0.616692656915406,-0.1009969459266,0.158720323245284,-0.120347338517638,0.3393221663734,-3.15361529312006,-96.0352465192724
0.556557304036913,0.134226077174125,0.172728469676388,-0.0148235014330944,0.350873168092401,-3.15439767553423,-102.556007651566
0.66177364096991,-0.158759764587988,0.208918266226747,-0.0886772558830036,0.391962993775417,-3.15760076948484,-98.8387976447412
0.514041970974627,0.0639766216891027,0.169997414020848,-0.0570546517593898,0.321110545071238,-3.15245682416625,-98.1845978585742
0.669390599915584,-0.294605769892724,0.105828854827624,-0.0615900837014454,0.344923757145046,-3.15476560955792,-99.2759564385589
0.616777013867667,-0.130108158818614,0.155634556951555,-0.0700775677054383,0.329669910138935,-3.15308825826646,-96.2256844516833
0.612941723254329,-0.0811050210978316,0.150769470089024,-0.115893784979078,0.335292629659999,-3.15327359587063,-95.9877791124088
0.662500878989133,-0.124488066075639,0.145926849955704,-0.139477657540768,0.324635211821779,-3.15242537629387,-97.345845447207
0.652935052431352,-0.196661700301811,0.11640776233311,-0.0804374238460296,0.361125210038111,-3.15539496001088,-96.9641790131243
0.581703233776654,-0.0841533825505843,0.1686823101786,-0.0582466563760083,0.328494911748841,-3.15313171498039,-96.8545305895947
0.67298597353918,-0.145261401548578,0.134772739261186,-0.13343763885556,0.351146037529811,-3.15432596110255,-96.9543697207173
0.638703378983236,-0.187162492084207,0.15116321976285,-0.0560215382081078,0.337244299773677,-3.1537417559469,-96.8913098027115
0.601373450961032,-0.0252726754266897,0.146854740713541,-0.144645963110562,0.343841403830202,-3.15379985940712,-97.3365603956314
0.630837974924786,-0.15089192008602,0.171314929829555,-0.0575654708872275,0.344794497255105,-3.15413948505508,-96.5539577118366
0.505220899140138,0.0515699358998473,0.175934636165694,-0.137337890619709,0.373852330277899,-3.15653697982122,-98.4516162347683
0.735968267764103,-0.304425944639506,0.129236312241333,-0.0487049126745438,0.330622550629432,-3.15293943843635,-98.1729433829824
0.591183093525666,-0.0501722957359008,0.148457334756249,-0.0869610548417086,0.318827885003886,-3.15216610700736,-96.3777220031098
0.531239176980239,0.0443418233454978,0.165287510078161,-0.105934031143509,0.362732212042775,-3.15540847402776,-97.034706558677
0.681367799089058,-0.163339727999312,0.162208065160589,-0.0793639437899101,0.36394990183294,-3.15529838072843,-96.6819825324121
0.681367799089058,-0.163339727999312,0.162208065160589,-0.0793639437899101,0.36394990183294,-3.15529838072843,-96.6819825324121
0.649445515200159,-0.215940886480526,0.161515451610166,-0.0790180588954563,0.357868623896905,-3.15533230709586,-96.9787757273319
0.574145426489303,-0.0390289558579523,0.115788740064886,-0.120465340773656,0.346804813345544,-3.1542382188033,-97.1068265862815
0.470746214650747,0.0131534608019454,0.150555287768951,-0.0380994702102058,0.31387541103083,-3.15328123920843,-102.836893217972
0.587380906633613,-0.118663302961529,0.161252150043293,-0.13471187365813,0.341658309233586,-3.15426750040438,-97.279488485386
0.660011595755804,-0.120266185298758,0.179493303358837,-0.0590458082184937,0.355998602408172,-3.15468859797329,-96.9442924314794
0.511170186414223,-0.0481756131998953,0.151050055128758,-0.12899818813487,0.320752986506445,-3.15357186058801,-99.9718935428076
0.641094015288433,-0.196391821886661,0.170215554582546,-0.128056041785192,0.352854346448187,-3.15492063726252,-97.3148355607742
0.632552163752493,-0.0928747591792943,0.14610709265734,-0.0818752409322428,0.349532592771746,-3.15423736808112,-96.0563219699441
0.717099338639887,-0.211017426811068,0.151919856579102,-0.0734568638106039,0.373611905603297,-3.1560462240032,-97.5509339714324
0.532841395576531,-0.000122822125765226,0.158605615804866,-0.108823805365012,0.302910611813323,-3.15145729877919,-98.3564120689579
0.754504761602609,-0.279572009112659,0.153702182520063,-0.0452327379296289,0.332528545897484,-3.15297221614979,-98.4881653799934
0.569315988533948,-0.0568865940659563,0.154833414692807,-0.121174839768975,0.398559241812961,-3.15849261739799,-98.6414942883028
0.686755552765335,-0.177776895634217,0.130271761110818,-0.0661947616040647,0.306729900719009,-3.15123454443351,-97.9450032948307
0.636009537596624,-0.12341702248558,0.181451958146464,-0.122368063546512,0.342931836244259,-3.15382366236615,-96.4698620022307
0.743522266988588,-0.286171370539413,0.22282125985765,-0.130790959683611,0.345705307378989,-3.15393830973216,-100.960190431747
0.643775871970493,-0.0244445644913165,0.120607902146359,-0.0544989857831294,0.368772854645009,-3.15576405021725,-99.6641303267612
0.669098370914919,-0.0525889782648288,0.0961514021260945,-0.0619346743047351,0.36798143852324,-3.15577692618762,-100.734402890607
0.595458726706982,-0.124851733712103,0.202370293370305,-0.165805923587136,0.342418700604515,-3.15424737664752,-99.8839766328362
0.687374407582834,-0.233616889084733,0.143524139795149,-0.13717394604258,0.384600888992816,-3.15710408670997,-98.3591667684069
0.639017531524879,-0.289489021374192,0.197342938436381,-0.0884106931459008,0.341527696427163,-3.15514050122118,-101.493933328826
0.668245136957014,-0.234168046930363,0.110655267131609,-0.0712171995086228,0.410028757471692,-3.15945003986841,-100.048624290165
0.697796688422745,-0.34008729805486,0.125298277842726,-0.0645593972760161,0.403041137386749,-3.15930075013245,-100.988647323435
0.698383731947308,-0.318819882134988,0.124598646058071,-0.0885777903732132,0.382044833502232,-3.15734163787945,-98.9984304562556
0.625389517923319,-0.0769607110996456,0.166602964197919,-0.0678819828121674,0.334498378330992,-3.15314139287978,-96.243395153919
0.640878832328616,-0.153100193584285,0.144143366573203,-0.129232149253536,0.353399912786742,-3.15468688945187,-96.5042805441401
0.640507394139157,-0.107009129456282,0.167106721956772,-0.0570775058887785,0.341057963322325,-3.15361622818395,-96.4404280200099
0.521669266411783,0.0668008279045328,0.147012476029824,-0.0919461588799582,0.370309351023511,-3.15597156926072,-97.7302315236922
0.68200998113822,-0.104989586533804,0.108969253100853,-0.112469652916536,0.363218666481156,-3.15529893556665,-98.478601482513
0.61623517824415,-0.148959768391815,0.154119258017951,-0.137909555326413,0.380134372776901,-3.15702243639986,-98.0242269332615
0.588345696553442,0.0187569444540975,0.162505554084307,-0.0484678940076943,0.317465066682908,-3.15193369609567,-98.6072546561366
0.650874935676278,-0.153545045972725,0.160533958822754,-0.138502702090217,0.364288901951822,-3.15543545886908,-97.1230208688553
0.380883043041438,0.216017067767877,0.246590231566395,-0.0136558902378527,0.35659139971213,-3.15581213961312,-105.267111331372
0.558199708247245,-0.0632141924755795,0.201380807329977,-0.102942458026425,0.380915760308725,-3.15725252970125,-98.2970068862189
0.547619412567182,-0.0569920667582823,0.226767215769052,-0.0927270648829577,0.359865354402813,-3.15572366642257,-98.7732124500279
0.584918643168923,-0.0427925316076758,0.146198510610148,-0.135448481818855,0.369976984702305,-3.15591813413963,-97.260238692903
0.584546249968941,0.032016368553204,0.205643513669541,-0.0839987104965277,0.335814502071136,-3.15320536574998,-97.7607866400791
0.768532154721771,-0.348007228314556,0.0986163205016516,-0.118723833156402,0.335447070460487,-3.1532311062692,-98.8243831394154
0.526306229835614,0.0441819990149079,0.177326136555963,-0.0777606031037285,0.357072312684797,-3.15502719912863,-97.0207547579436
0.72420882569289,-0.258103233611888,0.133681815737167,-0.105772790373087,0.32604012277937,-3.15255047482887,-97.0358525426522
0.65331191214787,-0.136552428131268,0.14206263452713,-0.0755334619433374,0.333660544024416,-3.15310135381053,-96.0624605596512
0.540651976325803,-0.0445679819706397,0.160313932901577,-0.0901110469094785,0.332685951455492,-3.15373149487939,-97.0139131928461
0.631354295219579,-0.0737032301980247,0.115345887352887,-0.106642873378637,0.345985132681756,-3.15394870412877,-96.9260700416234
0.661799187397308,-0.0602781141485058,0.166762443947334,-0.0794343676617901,0.33159105398028,-3.15299429779924,-97.8677493939315
0.599239480134105,0.0214977660347895,0.17698272748752,-0.0870097928822759,0.346239988160666,-3.15397165464479,-97.3594676739508
0.626305172947965,-0.0887664210731773,0.198977956841754,-0.00574162665879879,0.375527708128048,-3.15625114708463,-99.9209392584494
0.67590382774291,-0.193741636918389,0.14175272298988,-0.157532794601835,0.304490129882432,-3.15117476873773,-99.5820869451218
0.547367154063219,-0.0183985287110043,0.149507758769403,-0.104721146250209,0.390169449113814,-3.1578040023188,-98.1353407350599
0.65041216943818,-0.112664318524262,0.209533047722295,-0.0833489101804268,0.314743195825411,-3.15176458760564,-98.0657033114657
0.612481121754182,-0.113476585927869,0.0879139687489755,-0.104257085175211,0.376721538230603,-3.15655645007517,-98.4582344590026
0.715110997530959,-0.243953300603589,0.122542339862393,-0.0308062691257689,0.355384008635779,-3.15467532541259,-98.4127191886093
0.618132673118886,-0.17372754726669,0.250187998631812,-0.0641055050372545,0.359140833970323,-3.15555628097229,-100.909946110316
0.480038251541648,0.0814930798076282,0.215822632200193,-0.0563642912105315,0.336796943484482,-3.15387981498657,-99.2211822624291
0.564552788486302,-0.0141515472711817,0.241564524610053,-0.048655253830608,0.366480050524761,-3.1556861322981,-99.3944534819661
0.525649343884943,0.178000268816964,0.173095715220046,-0.125275932308199,0.338748562784696,-3.1534720700125,-100.759920012559
0.740777978763002,-0.266403399112829,0.167735546425341,-0.121538403871657,0.417852010998367,-3.15975271488641,-100.969166574908
0.534390717560914,0.136049374511464,0.18496403940456,-0.09815862662595,0.316804145765342,-3.15189753858792,-99.8569767879568
0.529796685046773,-0.0835526307923135,0.152318188942,-0.0842671836366342,0.44283273032986,-3.16345520305969,-103.560856983277
0.516070590558955,-0.0666300306865938,0.144441651282208,-0.0919602579934203,0.454033274658548,-3.16462756674184,-104.793287690901
0.459945258040892,0.0498095457855692,0.0912117594495421,-0.0909793170763072,0.469636675000796,-3.16595677493153,-107.840389836092
0.542495598438532,-0.0293087320107076,0.197578515668153,-0.129610752144379,0.373568046530591,-3.15661968099796,-98.3033673397839
0.620283809380604,-0.0642827293788345,0.141340971529027,-0.0948283752448503,0.337034174196614,-3.15331571754795,-96.1337668589977
0.683565694481914,-0.15635868933199,0.145901990563147,-0.12047504991418,0.326422602061213,-3.15254580154439,-96.8246204636078
0.482342905958462,0.176810561844339,0.204168392761574,-0.142359796702569,0.383311746689127,-3.15686924307933,-100.574708142904
0.485628816132919,0.116289911149746,0.202945976953444,-0.138229644896429,0.367856325260425,-3.15586773520882,-99.0838186697416
0.682039530004466,-0.19409861470272,0.135671585037145,-0.0770210031953396,0.330197638147167,-3.15287127996821,-96.3104992944362
0.692269100150779,-0.279213336424442,0.191561891115265,-0.10392217904659,0.325662145585817,-3.15288600737106,-98.7629272249501
0.567658750133374,-0.00310739196545826,0.123378463071244,-0.120020058863655,0.332245477645107,-3.15307569851983,-97.220897423078
0.543770827745543,0.0386845681064109,0.134526562364839,-0.14227931449584,0.373519140502832,-3.15616955768495,-98.4259963057985
0.6366909286413,-0.108640179965202,0.0718163280666967,-0.0862227399441317,0.344823459370475,-3.15391057826739,-98.8839701260027
0.773290612796825,-0.368814743367483,0.102003643513792,-0.126784474883944,0.383219168161766,-3.15690415457481,-99.8251985755705
0.816264606674013,-0.487785388749911,0.10566794429192,-0.0818784110005604,0.376717531679802,-3.15657026265382,-101.355599173504
0.658533534085879,-0.126599921608804,0.125728212506622,-0.0842371310295277,0.35228573317044,-3.15441878051022,-96.4958704872278
0.600208403510159,-0.117910347248868,0.170072924447331,-0.103450249796742,0.34875990716691,-3.15458664765217,-96.2971327212084
0.750871231966974,-0.239988607551212,0.119250128851617,-0.0704989474769428,0.31038505200385,-3.15150184715226,-99.4772342169886
0.732851524378381,-0.162319696729704,0.157259094482045,-0.0935812086828391,0.38071276640493,-3.15681868530902,-99.2765141578062
0.614354313665721,-0.210027740096034,0.118797863672937,-0.0631193365709703,0.319822567792181,-3.15317486008822,-99.4978673976435
0.592875574426379,0.0532157560127668,0.163950489153748,-0.107871211216468,0.392675240121301,-3.15764385442207,-99.6076766269543
0.549416575568872,-0.00724224998472502,0.112767645588025,-0.0930589096688334,0.369073793246614,-3.15600651203151,-97.9244510336671
0.728443727742979,-0.282196557138904,0.135661450002964,0.00642530609960566,0.351930993455089,-3.15445291073236,-100.846726183927
0.632553367195111,-0.111613386504185,0.210185692686867,-0.14370492281257,0.381646181116688,-3.15677562711047,-99.1300378444977
0.548619048917613,0.0896467151358886,0.193695019818382,-0.103484067943282,0.370156101706721,-3.1557743772925,-98.3051343408113
0.615238139741623,-0.035250353625447,0.206893588199285,-0.104930230874986,0.391562521931678,-3.15750151448952,-98.8197861840672
0.571688229198843,0.0479815884631876,0.114919262686212,-0.145505381919732,0.340270963998014,-3.15352476999966,-99.3406823637543
0.461831963147219,0.15518935649359,0.249728002701049,-0.155247211467,0.318444881301978,-3.15230071293573,-103.771874212976
0.711081373505481,-0.265239857969528,0.0664833827094809,-0.0794821892202176,0.401579363894843,-3.15846528972394,-100.823728611521
0.654750221500468,-0.0508723808026287,0.226005128451411,-0.0642906482574378,0.348073433696158,-3.15417066240411,-99.4983247940341
0.607067201676449,-0.182543776881682,0.0957649502929995,-0.074438563440992,0.354124851762013,-3.15546539480137,-98.7882223753486
0.632534656634871,-0.131592907946846,0.158687355947043,-0.177602534213104,0.352856678657115,-3.15461593176994,-98.8187514135278
0.752949435017049,-0.340111144368546,0.198320299000096,-0.0655550086886036,0.340662038355677,-3.15367163601406,-99.6181251983162
0.441870741320187,0.18380727561447,0.138119586688179,-0.12853410735802,0.364411175895054,-3.15567848887846,-100.3000397615
0.713566703165179,-0.226311013134166,0.10946303113384,-0.0308874978013085,0.333933315148205,-3.15308292999042,-98.9860834508582
0.649488201348108,-0.18585577750801,0.134654697937576,-0.00632067229735991,0.329844850819326,-3.15307582187469,-99.7989419418915
0.516551058406388,-0.0093705039662462,0.162280680077054,-0.119157432848581,0.372358683985893,-3.15678384826499,-98.1357556493308
0.500831211069167,-0.00593487491676275,0.163716437783063,-0.106963133431452,0.347483829305434,-3.15516877889575,-98.1371638180437
0.718916356208029,-0.124215027240006,0.170648391603584,-0.10879533118608,0.358028502404046,-3.1551142930909,-99.172102531632
0.72586163383893,-0.284527377939577,0.156394869711003,-0.141286587228495,0.382011836414684,-3.15681418034431,-98.9954702538383
0.634846741679383,-0.148244305906443,0.0750424574805356,-0.159572631825222,0.342025157014693,-3.15388067590883,-99.8834243460843
0.715655780068787,-0.272256564550778,0.0873383876416714,-0.131737098942083,0.321204729419262,-3.15230675992267,-99.1142035549829
0.567691144002974,0.00815700728426763,0.192236560252644,-0.0769804518511525,0.383090681616968,-3.15688794107674,-97.8592448108872
0.717024269456338,-0.230728900427582,0.130611795141976,-0.0969846322948233,0.347370166209524,-3.1540512150287,-96.6629608053103
0.665395728668111,-0.176776282098819,0.0781246740129639,-0.11756742457139,0.320874606515286,-3.15227001093844,-98.8567166696612
0.626404185464293,-0.0833236971868242,0.205936554154832,-0.0946047581191608,0.386653938872142,-3.15713508093002,-98.1999714763905
0.741368067088256,-0.214007842497022,0.137078015964311,-0.0746349021527233,0.352921700010734,-3.1545157545532,-97.8578774900741
0.529511010840277,-0.020482537505063,0.186209384972605,-0.0925142073953986,0.349658577993272,-3.15492290888979,-97.1992703167738
0.687520334624902,-0.132948277363986,0.148494334276844,-0.0903151186759593,0.330392665663017,-3.15284484312269,-96.9747670115569
0.594615154380923,0.00822418326872562,0.162127735860067,-0.0945219760029575,0.342237568325629,-3.15366670362723,-96.7699514786048
0.621541057885451,-0.0725712695977527,0.141703440977072,-0.0974607145527428,0.352904349562876,-3.15448790652024,-96.1650963452113
0.553880669585948,0.00934075813826336,0.157278416421561,-0.0728874101498428,0.35597568711779,-3.1548624810489,-96.7107824426382
0.701410085985752,-0.271240247663026,0.15082418357599,-0.0945243263442211,0.336348203644462,-3.15348069521857,-96.8330158180644
0.497096117430917,0.148851816444221,0.184780606478329,-0.0840799304681103,0.3407883284281,-3.15361027140333,-98.4187245327836
0.551501882432078,0.161949259777097,0.205877330545894,-0.030812611945307,0.349417457953008,-3.15436568909942,-102.807005627787
0.676425712314956,-0.329307926641943,0.123611705155004,-0.154129664173877,0.364313912782656,-3.15647312527292,-101.155876188013
0.510521745390343,0.125196087776888,0.207517394495026,-0.0306871056602211,0.361360590033642,-3.15513889033884,-99.9502982154181
0.75740449798604,-0.359543059167255,0.101420623291053,-0.154323328221061,0.331033609357461,-3.15303413428324,-100.430082250256
0.651395710755857,-0.219777322456494,0.138152555571456,-0.115611200850249,0.374689721186219,-3.1566395919424,-97.6608677907748
0.610558619626,-0.0889860395742165,0.144401204973266,-0.0997278681523581,0.368742796413772,-3.15581889693734,-96.4831253222823
