b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.554455586979258,0.045673884737362,0.250282872021277,-0.146927053158819,0.364037340108459,-3.15597181218982,-105.625120083954
0.760793157155286,-0.291383141035406,0.149001436303203,-0.152076803990762,0.370563505207661,-3.15689645027987,-102.465815927341
0.749397938249602,-0.251490516144008,0.162196827251,-0.111111424081319,0.374022504917411,-3.15740644281505,-101.558748485994
0.629321482410481,-0.165636641544847,0.196531186189941,-0.133908138183875,0.371841987768634,-3.15606490498054,-102.696174514732
0.626582722623845,-0.121197549453274,0.13416416115728,-0.102013804450808,0.373126291731313,-3.15639378543657,-100.26881565922
0.675063197227563,-0.197492111945395,0.120617129916829,-0.122732706243675,0.323096659676655,-3.1527928035878,-100.756937977237
0.647510856021064,-0.0551298653600683,0.170980287830218,-0.0974605842405745,0.307744408557684,-3.15275578748848,-102.890231867001
0.676621474217928,-0.271808162412216,0.0943584333133132,-0.139538693516395,0.333490597776568,-3.1531217391379,-102.756609585855
0.644188859953296,-0.214949558651167,0.122185915769602,-0.132771309703308,0.336110731338349,-3.15330039695827,-101.713673066917
0.634311654699259,-0.0711558681446968,0.179658128900787,-0.0500310762415641,0.374076857346639,-3.15705177680675,-101.706611744866
0.598511446571247,-0.0561813544021728,0.163186100864798,-0.084094389865134,0.364099679334049,-3.15579209528842,-100.35403929354
0.642503111747724,-0.0631692320976553,0.182174453544397,-0.118784334508767,0.357965508848346,-3.15607492553228,-101.090783089895
0.586680397542634,-0.087166435589818,0.188242389784028,-0.103906700107809,0.357771172780221,-3.15498050047033,-101.311135941871
0.610225572774072,-0.0170582509062261,0.158193095758574,-0.0670084087228398,0.363070107845431,-3.15630877528637,-101.023230115308
0.640826724620742,-0.223486132539093,0.17035028980181,-0.106015383922825,0.38712857340747,-3.15717040276726,-102.757113722082
0.551146901568876,-0.0256005929830519,0.126875899825103,-0.0902873220359581,0.348322650860816,-3.15425897916157,-101.06774558315
0.62041239020475,-0.0824340145724109,0.133285337056513,-0.0869755444709656,0.357748192329693,-3.15542101340383,-99.9717132771738
0.735509687586701,-0.274524364276806,0.120054053274873,-0.118938257580363,0.352028307929774,-3.15515913058338,-100.529447661119
0.567223582257568,0.0396640397588415,0.108112236696413,-0.106866563578955,0.379911234554916,-3.15739241630475,-102.1548955879
0.607488538468679,-0.105055746766248,0.0976474239112433,-0.0737567408926885,0.336274662066489,-3.15350353201545,-101.377702315976
0.683939172066011,-0.208389332504973,0.149591428937116,-0.140598488832062,0.355191221622543,-3.15514299650591,-100.826252864395
0.589015023480091,-0.00613705170698969,0.145583845644887,-0.0430520622656931,0.328746625988962,-3.15348920330689,-102.378151891984
0.718451647950445,-0.287015546483802,0.153676382416361,-0.159103813161758,0.388379229227025,-3.15763630709046,-103.244781933763
0.607546071191827,-0.145201634735828,0.140759028834381,-0.163014992980138,0.364038644468789,-3.15538169838433,-102.387789054726
0.690898065500891,-0.18983369134571,0.158983202360648,-0.0917088179192216,0.365041032169456,-3.15618055305268,-100.29460048869
0.661450754379342,-0.0844706636499773,0.126088174313612,-0.10227744358929,0.31579962838363,-3.15323583195045,-101.679751764539
0.633675919013477,-0.090465125824005,0.170328543225455,-0.0798749187930781,0.347669408236719,-3.15481823460172,-100.254973286582
0.56581290801757,0.029835504838734,0.156566209378636,-0.0659023298615672,0.341383004293479,-3.15432460923349,-101.354767770722
0.658868263673052,-0.196532301271979,0.165499184359371,-0.128479032957629,0.381170286729384,-3.15692931396127,-101.5869367308
0.606010355388288,-0.0331211561757079,0.134543521346367,-0.0674877461002989,0.330600462910251,-3.1536597127287,-101.076574005496
0.690584245428064,-0.181512930055856,0.112328241669602,-0.144292827412182,0.368504997630355,-3.156530235988,-100.971819961441
0.68882714200015,-0.190712481757347,0.142337608445939,-0.0386241465429633,0.344183226841722,-3.1545665735751,-101.329236474063
0.541104557707855,0.0639258508371618,0.0928214252845175,-0.14866350287499,0.386690965802141,-3.15771673120798,-103.822559139959
0.863565315912915,-0.517688084004389,0.126173916696482,-0.106034294647565,0.341359316890466,-3.15428386953327,-105.416739248005
0.709852324191535,-0.271063050568661,0.180522831763178,-0.164483310251781,0.373166756339436,-3.15641191134639,-103.821310282248
0.710335943034005,-0.304579078468631,0.146934596970172,-0.129157798034955,0.360589175564739,-3.15523471542842,-101.879061781615
0.515138037461977,0.0758086198688992,0.0778699944007378,-0.168705159706761,0.378449881810848,-3.15677379976447,-105.324556946843
0.514663552917454,0.0878893190014544,0.0846681270925119,-0.159473179677681,0.385882253726828,-3.15745338053874,-104.939174349634
0.606307372958402,-0.0278318204579776,0.1438012711179,-0.128610472369606,0.368846931929798,-3.15655560211044,-100.760786217764
0.615300252841723,-0.0266082015810318,0.17325587027534,-0.159393777523496,0.330186049995354,-3.15388920612002,-102.765610184677
0.674095184089319,-0.198862277948108,0.130526182253202,-0.0359375646546913,0.392260178026475,-3.15801002189777,-102.447977381779
0.612100034823928,-0.0481362421114729,0.144179579723226,-0.051768601707227,0.393691330373612,-3.15846029862126,-102.136982984217
0.62899090134843,-0.0725101576848028,0.144178862188797,-0.0744062154500408,0.388166783463413,-3.15806924749453,-101.200304504774
0.638428571080507,-0.133697760039341,0.124004744477976,-0.113944072293024,0.31940011827303,-3.15251721602483,-100.704222518941
0.708437519081022,-0.314674231601832,0.128203080797639,-0.0811264525339507,0.307889133605981,-3.15143639773731,-103.790988895972
0.659603840257841,-0.14961368410745,0.122213038012509,-0.0775469491653218,0.350392709697069,-3.15490791864686,-99.9705136430082
0.601390289701046,-0.0813992066041748,0.156693902615847,-0.0674935785380613,0.365746047501808,-3.15577410279799,-100.636566273114
0.61054841375884,-0.0724435058324101,0.13526749416425,-0.132164446715803,0.31469499719735,-3.15228311737559,-101.512914087608
0.724277815958594,-0.264480070139829,0.125493297673704,-0.0589637839847032,0.400301203933443,-3.15890338367584,-102.372907735792
0.640816662493013,-0.12066020726438,0.10288951420273,-0.138380349970455,0.318638997547665,-3.15260787141477,-101.762206505149
0.608333993756149,-0.0658768231749109,0.102583568665809,-0.135560535491527,0.333711602056045,-3.15361214601733,-101.278511759483
0.728567168664144,-0.226705958703535,0.14899812233905,-0.0794554342267304,0.346557071250918,-3.1551430372433,-100.548540902413
0.661606585930669,-0.12846387798139,0.0746614272547349,-0.114383824399402,0.348073407055943,-3.15498092624928,-101.426803336223
0.722244430446246,-0.259558497961126,0.175057687338537,-0.0952818476782202,0.344131883244967,-3.15448736303951,-101.263543365338
0.530776881530694,0.0201789256830284,0.10221238610087,-0.105961904846993,0.363911303958547,-3.15547501454758,-102.133481791337
0.574790950216497,-0.00944215171241525,0.118558331433616,-0.0777402388865885,0.36753187872664,-3.15608572766767,-101.143861842529
0.641676314837165,-0.0421879389375843,0.141799549319363,-0.114241783189746,0.349609827104833,-3.15570601232184,-100.804842733789
0.647039913226114,-0.203868582151754,0.145591615488915,-0.0715139126093716,0.354112900763744,-3.15467617436777,-100.913000416133
0.575949654644644,-0.127617108181071,0.135940285734519,-0.0700054495878271,0.305162509503025,-3.15112450938694,-104.850635631387
0.778857701612213,-0.215587182840949,0.111424696896839,-0.13708885832917,0.390135660185513,-3.16013542612901,-103.950387633874
0.521893161859807,0.0573460737752894,0.186784674767704,-0.13753259254964,0.347876547190487,-3.15438228018417,-102.354107957271
0.733753253734449,-0.26075777086517,0.0900626886933046,-0.0992331672754667,0.344265552065404,-3.15469485257826,-100.813918437171
0.725993035179987,-0.185650680903623,0.174912395941927,-0.119539427884401,0.352447239936182,-3.15606482674837,-101.651661759634
0.633430688059554,-0.122558997098117,0.0699239606026468,-0.0766227707330291,0.345137518870453,-3.15434638779597,-102.075105094306
0.841494155462024,-0.471713162729233,0.0932764653916638,-0.0790634241128051,0.319519715428994,-3.15280744642381,-105.369861416521
0.66958104852196,-0.261548381504635,0.108757417980483,-0.117210097306786,0.351971687372015,-3.15445641903792,-101.513356261367
0.61898902276148,-0.182435689397982,0.190120803274596,-0.101192480969756,0.369767842140122,-3.15578201884547,-102.592732764523
0.813046292867899,-0.355706742733193,0.0963115007428682,-0.114019582241241,0.378763086372539,-3.15794449191051,-102.583310062978
0.511051056127405,0.0483729080540082,0.151957552826577,-0.0843852775440395,0.335110812057101,-3.15330528792845,-102.069071398449
0.517740344594129,-0.001443382792029,0.157415363162587,-0.0936317800564611,0.308756908465967,-3.15138548461269,-104.130838152545
0.799200131110793,-0.290781195388807,0.125565250021854,-0.0863478157191307,0.403187375193388,-3.16056265940528,-103.53615129284
0.733850706959396,-0.261362849921308,0.130433418190659,-0.0746317985948297,0.405455253049176,-3.15954703767998,-102.418697027733
0.626483513419816,-0.122822175107818,0.115881590401203,-0.142456154347509,0.331253464990207,-3.15325587236693,-101.077600386758
0.624932332365228,-0.0436354385145168,0.169793172022935,-0.0507332816360799,0.388148283539956,-3.15830636471544,-102.207059328637
0.68538437636718,-0.126096494437865,0.184738222677128,-0.0677642553697554,0.381193944710168,-3.15809383422447,-102.013548375763
0.672609214751306,-0.26783434798609,0.122612428975111,-0.147044216030441,0.339558332338178,-3.1535442598131,-102.58524610791
0.666309019606691,-0.204917207543627,0.126099248488164,-0.105725366905006,0.336712531572013,-3.15358025566174,-100.216896820308
0.652308166224313,-0.0590907587348594,0.146734365310194,-0.111853082836351,0.35831689614551,-3.1563939646342,-100.757032545261
0.719798776739955,-0.114665656335915,0.116262774869989,-0.0821592889884479,0.315022796335826,-3.15439605400642,-104.487411222359
0.739402498527599,-0.220942745901355,0.15741771614186,-0.130586126313123,0.341066781894058,-3.15507502741277,-101.57948149733
0.575778467816976,0.131896415919566,0.150754502837582,-0.00545144564621559,0.368000445175545,-3.15794196585391,-107.941726262285
0.711057308277046,-0.233807442401482,0.195571606085943,-0.106709868478647,0.40947714754771,-3.15975116283459,-103.764447186356
0.538584345371954,0.0551859448363086,0.122765278863774,-0.0738310648307325,0.319097924723495,-3.1525489433533,-103.15668647076
0.79138070001806,-0.457748259055401,0.139869119285289,-0.0869773016722454,0.38636629754117,-3.15724749984015,-104.498485761077
0.677542342507186,-0.161023153547181,0.118310415877487,-0.0725530089655344,0.370093150620383,-3.15661954132628,-100.494918995139
0.643015955436971,-0.0127123973558937,0.123631611051376,-0.0162959905194028,0.354882021574595,-3.15657419309673,-104.975679276452
0.702226500591313,-0.208019964935605,0.111725018849723,-0.0664172984590007,0.335100014405177,-3.1539845108571,-100.714884286539
0.606986010694567,-0.196917721592514,0.126514850176165,-0.0781443446149142,0.402873436831876,-3.15845031556689,-103.796577504919
0.584320008932398,-0.155922905674853,0.15555574451482,-0.093129151609875,0.375857566559903,-3.15622431641172,-102.627440915447
0.545013812188063,-0.0287604599634156,0.169719732019427,-0.124800056574666,0.358944780309394,-3.15499934518196,-101.570094138875
0.629974227243301,-0.111220686451798,0.180234156041496,-0.137980299011283,0.3558424902787,-3.15518137111572,-101.151816782026
0.723628652123926,-0.224018871061981,0.0977897480833068,-0.128447261373078,0.33466555187232,-3.15420843634534,-101.11003828651
0.675248056550869,-0.193149411396821,0.115719384394936,-0.132718208972608,0.376957568430055,-3.15682573096883,-100.856796464708
0.638030407499846,-0.0971454158767067,0.118716298306895,-0.0572126025050571,0.339570246377728,-3.15424073722896,-100.919729986825
0.699571034807815,-0.276267336201682,0.168909545873094,-0.102993595275641,0.363131903299536,-3.15547605219778,-101.607123248756
0.627400777182241,-0.0383929838908582,0.0890169194858437,-0.109501155512145,0.343675900985091,-3.15497758049344,-101.825644499535
0.716311317890661,-0.301732023205515,0.183602440163669,-0.0698005004442124,0.341763636012094,-3.15390945985369,-102.84450821878
0.588743878682182,-0.0490221916988451,0.16560513510002,-0.108458236317879,0.337927450267105,-3.15376426895527,-100.410531971725
0.677742820704775,-0.24677079211335,0.123941283841529,-0.0970047628940798,0.36363120923129,-3.15545966737996,-100.705734161353
0.602348493567608,-0.189739649950634,0.057231357993201,-0.125666212269017,0.402008009871671,-3.1583768416347,-105.464645541998
0.614838329048048,0.0627390328090008,0.161623916193176,-0.0982483393249848,0.341465105923124,-3.15598419262731,-103.531785774286
0.660424787680252,-0.291998989149078,0.153865126005858,-0.0957351996868034,0.37733244758481,-3.15634180562524,-103.480417746846
0.808194901627588,-0.323509004271116,0.0283033573346945,-0.0688352695036154,0.385784221572948,-3.15885219518653,-105.877636737673
0.553308530613218,-0.0469501964113017,0.241068852835946,-0.135799314529416,0.34184258912513,-3.15371912921085,-105.884800448344
0.69954364748512,-0.256147551210182,0.186473444136228,-0.132689195021337,0.359162109491474,-3.15529825607228,-102.451137830892
0.651967308071625,-0.163846128078803,0.160896519650791,-0.0713339696403841,0.380542602965146,-3.1570118141947,-100.995578415469
0.67480373539279,-0.153338185188024,0.114264240546634,-0.129550275894109,0.324912009739107,-3.15331988183462,-100.855121978806
0.771668503931117,-0.281949118514806,0.107883375960988,-0.100425018337123,0.359294847953063,-3.1563987383174,-101.167348489729
0.687561515189057,-0.148727861299625,0.134267221465297,-0.0842535575701262,0.365216754894356,-3.15658883635012,-100.305591180725
0.673813931748329,-0.217645149264388,0.110564527621377,-0.141882738468439,0.337106913775285,-3.15361457725196,-101.164365683466
0.595528316139996,-0.0493070899843677,0.152584395810345,-0.0879716979374963,0.344149334032321,-3.15430632048105,-100.106823976355
0.67926326157454,-0.135469657713942,0.209291733318814,-0.0810388821805358,0.325587510959391,-3.15366398793351,-103.034269258172
0.628155568805931,-0.119246556762361,0.127786675837922,-0.0291310190341751,0.38787659127173,-3.15761659431181,-102.623784766161
0.604069976646899,-0.209104646624306,0.11328644529698,0.0106090107354529,0.387283291602788,-3.15715886451888,-107.730392436086
0.657284750638646,-0.194746422193642,0.190118517510953,-0.0635600335847864,0.358830759652189,-3.15517220577213,-101.826171269266
0.707863350239122,-0.203726804531804,0.123597242496644,-0.156521958916441,0.333935388853567,-3.15405902911016,-101.678132780939
0.539111024164016,0.0213351182813376,0.109545740641174,-0.0587620739535138,0.446176112663575,-3.16260977953797,-106.764674764117
0.774515416322442,-0.317733057685175,0.090904226507825,-0.0641635752862693,0.338708153042266,-3.15448711930114,-102.097415929319
0.65050034518621,-0.219791213720538,0.0237532279571184,-0.0718169238876469,0.40871239861592,-3.15904773116256,-106.599355526481
0.626263774994116,-0.18444461305903,-0.0130758248593804,-0.0963004029018628,0.378938042086068,-3.15653805838714,-108.853644074616
0.737168696711022,-0.253269227921215,0.244227139902672,-0.169773606047283,0.395153648588405,-3.15883100252366,-108.431896488945
0.741662352940276,-0.269063140261914,0.120111224756652,-0.0953895259779153,0.36630348027466,-3.15642029232106,-100.584970521171
0.664167639728922,-0.158997454874462,0.174569438998323,-0.0975370441296173,0.349117541920001,-3.15480385728108,-100.337444043236
0.628842385785393,-0.0952047179577496,0.111130189269209,-0.102560793137149,0.35571923134569,-3.15529084845943,-100.13885875303
0.629222777780712,-0.0661268582659158,0.104203673519809,-0.0788506838602119,0.343059480499744,-3.15464845998627,-100.939191945803
0.752789960831336,-0.23560508916167,0.15985956469077,-0.135405704830162,0.33410598935465,-3.15471484889741,-102.392744417861
0.618063202050779,-0.0258437647615062,0.120708899864594,-0.106488007416862,0.343255851151188,-3.15489182337716,-100.788587884086
0.617403679124678,-0.149715226320998,0.118702741069978,-0.133323234420448,0.304797386054674,-3.15123042985438,-103.309528166878
0.648547269300445,-0.191242555344828,0.118786081621465,-0.115817195468678,0.312387399116757,-3.1517983768554,-101.85777067123
0.628385777675423,-0.0220627637037671,0.179412725235094,-0.0857224630622511,0.406105880116524,-3.16016888269352,-103.041672240409
0.810206699568156,-0.282675525087536,0.127145280059819,-0.00791226143584955,0.387816942733982,-3.15976236923663,-106.098102276738
0.650005556785419,-0.0841517890194754,0.110356880479889,-0.0469114775945371,0.324939406779817,-3.15359391031023,-102.627178693009
0.575008030988519,-0.101018999356988,0.123232900196505,-0.107559573464362,0.354183103754833,-3.15458950002401,-101.240241410503
0.509922551764272,0.0849566547848982,0.0939728327196763,-0.096561534701744,0.40425807818424,-3.1589085714133,-104.525098211122
0.791192776465758,-0.438476944684731,0.128027462742188,-0.108439801945872,0.328479564652619,-3.152964895992,-104.236745463876
0.774426427764227,-0.214766125358941,0.192749745832675,-0.0870935161290075,0.349831792313042,-3.15684272621802,-104.147054970385
0.645712987478835,-0.185282683812314,0.155798535874329,-0.0637365153541722,0.359866674786272,-3.15518653195984,-100.914788391624
0.704038166345382,-0.172505706041482,0.135797807424297,-0.144864973228864,0.347856799308261,-3.15535654902241,-101.036525776019
0.573277435779714,-0.0959785101852456,0.148526730745434,-0.0395792046970733,0.372558438227452,-3.15600841005961,-102.679110754417
0.666000245546766,-0.146658343565129,0.153476342715297,-0.113324041606815,0.372370509326865,-3.15673010456897,-100.343333738026
0.777980182418197,-0.320693070134739,0.107126097117458,-0.195801590048821,0.374263228006897,-3.15721266314897,-104.917314179174
0.715300628053338,-0.196676545393249,0.116007229729925,-0.119347096573385,0.348559962214751,-3.15536259541716,-100.416698808581
0.653165704375374,-0.24244774234783,0.102932112074118,-0.0789506625328575,0.340961635408818,-3.15361824971701,-101.975587621973
0.640828247193171,-0.167725243037666,0.105187814308795,-0.0964586267746678,0.340050726578884,-3.15376375400799,-100.479952008272
0.640828247193171,-0.167725243037666,0.105187814308795,-0.0964586267746678,0.340050726578884,-3.15376375400799,-100.479952008272
0.624841301328336,-0.0836795003217398,0.0913972697951468,-0.0614969725894594,0.365445391370738,-3.15607228342352,-101.688190116853
0.728248840596724,-0.174112507070037,0.210859758966123,-0.116056759906399,0.357428335548203,-3.15667452686236,-103.608184043889
0.497802876712963,0.0455718213648576,0.136652555004011,-0.0458302665976964,0.344827058790567,-3.15391053028549,-103.777784087437
0.708469032530095,-0.0983211471958847,0.176066992597701,-0.133817132745378,0.37038520979847,-3.15833946182819,-103.299095588436
0.734266246763243,-0.206305346368053,0.149072899257828,-0.0904966598679528,0.330618174591246,-3.15440454364975,-101.195878727477
0.652225268163465,-0.0912027795280781,0.181639120621232,-0.0736773734379066,0.323936091930929,-3.15348872975158,-101.636456406475
0.629969332868523,-0.0488877738770357,0.118293284485486,-0.0830291306822971,0.323566751946707,-3.15348373423049,-101.451261783795
0.687510283488636,-0.16333260261252,0.153194166014096,-0.152474101521242,0.330313670131693,-3.15384079391793,-101.753078377155
0.572754201694322,0.0461469277995149,0.14924867845849,-0.147132473024498,0.375023261219734,-3.15718285969195,-102.173056409991
0.59962876773186,-0.133892501589198,0.225695118878047,-0.141756951704081,0.351903296127897,-3.15445129344748,-104.988951443911
0.444375923355991,0.209007503204224,0.168412934678709,-0.0618616489867251,0.390214263463633,-3.15775823124136,-105.115760112258
0.620251448247019,-0.0940900549511197,0.16223904909023,-0.13684300633895,0.356450227936856,-3.15522229762584,-100.614031017088
0.752035763153666,-0.289851315183742,0.131259366549612,-0.105844394345065,0.358003098143904,-3.15576313484548,-100.678906471279
0.703220057514437,-0.232680223402546,0.0794635842407557,-0.0393086841437841,0.374645093646605,-3.1567394063672,-102.745512682756
0.612335825326723,-0.117958573451506,0.156136440152487,-0.116604946285768,0.390921413106587,-3.15768936247973,-101.462571994427
0.557986092179585,0.0324707059587189,0.220220139632922,-0.089851959081976,0.37677907548519,-3.15691002961318,-102.800505597338
0.512310507685043,-0.00409626328629076,0.238002354714219,-0.0238775711557741,0.349671250001031,-3.15422258152892,-107.375109260526
0.684456333533414,-0.164736570119398,0.116414921013699,-0.160956622398875,0.372790560412433,-3.15692718646423,-101.682087153831
0.585543614430853,-0.0122775645263261,0.120595435283117,-0.0314142934773931,0.333662281226319,-3.15371462460845,-103.23802254872
0.636671128521934,-0.165103689948268,0.0939775176258113,-0.0455803296190617,0.328240710134702,-3.15289926551421,-102.807945405831
0.542880733657811,0.0432110530953282,0.122156935548529,-0.162685016567414,0.316763175020414,-3.15235873548238,-104.327185456214
0.824925008417858,-0.417393826306678,0.160458111245329,-0.0272692318038947,0.412034821796625,-3.1602268373738,-106.276947859139
0.560842587989343,-0.0283671653382684,0.130339179535379,-0.17273622510719,0.329235710204469,-3.15295981399578,-103.406573986232
0.581095396891056,-0.0729187195299027,0.06544524788428,-0.128660366063024,0.357431214071485,-3.15497371384509,-102.943128908918
0.689469264105457,-0.136555918947536,0.107734192174078,-0.0622399181414783,0.360512575324464,-3.15642901986296,-101.291883609257
0.70811861996861,-0.192019562968165,0.0901539647395592,-0.0549407444366489,0.376955837758015,-3.15744089500931,-102.018295152207
0.741179943495004,-0.238156255551344,0.0931658989241934,-0.0807849646846518,0.358590395249792,-3.15618746752141,-101.143664165433
0.665022321403949,-0.18729734810686,0.1407877303985,-0.121198100206576,0.344104140318146,-3.15421763634886,-100.125882588568
0.7028051073875,-0.225667149689519,0.149314565228939,-0.0676858735215456,0.391069722076314,-3.15812710789405,-101.566699706512
0.677933095114634,-0.150140235325091,0.09379613205197,-0.133941882865277,0.334161949482573,-3.15406345904872,-101.204165714714
0.623130594048398,-0.156913610210048,0.0924447355861726,-0.0927586658667068,0.332735639880268,-3.15313385786962,-101.502451767257
0.59736966580205,-0.0775847875937437,0.100140697273723,-0.0831053195191094,0.345647142622933,-3.15423620232864,-100.979085619069
0.664719996757784,-0.16235541332927,0.120463387976138,-0.113253625233819,0.355685782634726,-3.15527342143474,-99.8794972715513
0.654107775847863,-0.123324593201486,0.115848731844111,-0.112009417816212,0.359253951958505,-3.15573013981102,-100.048743426092
0.711829072958863,-0.260027147488248,0.17095063478124,-0.0986846358405507,0.350622454540208,-3.15479529688944,-101.078145698196
0.701594137137582,-0.0826839583410862,0.136027351810401,-0.0602288120188848,0.370007701521132,-3.15836594548735,-103.084251026497
0.589050479566019,-0.112677479281551,0.100543249124026,-0.105903313955497,0.337436686623599,-3.15340024837202,-101.577627893743
0.662749534914867,-0.0798606073101457,0.141400429189383,-0.0625728383500554,0.368959167909314,-3.15718984852657,-101.300053075469
0.609732768893073,-0.133324864539229,0.175369722549071,-0.143677521348145,0.345880716526092,-3.15407584359482,-101.962817062938
0.685453631453113,-0.173644059629142,0.103795297137876,-0.106206510889187,0.38398318674436,-3.15774744412051,-100.983986675015
0.827231475671754,-0.353046579789598,0.139356788890705,-0.0594043637415892,0.365017186038383,-3.157281919758,-103.254636007346
0.545275418281978,-0.0421511248623255,0.130262657285878,-0.124040690501056,0.356572532834687,-3.15478070061243,-101.56776382578
0.598947827543153,-0.0744353905062151,0.139773612247708,-0.0641928500683167,0.352028704714726,-3.15474787010624,-100.532588737306
0.770130501736866,-0.324858497737431,0.159198936564181,-0.0724181736807445,0.360873832686479,-3.1559602743167,-101.812318799182
0.685680881627159,-0.245795770173654,0.124000921354057,-0.0930061166021942,0.341961023827252,-3.15392397664596,-100.434123294979
0.646364661475456,-0.0701908444806231,0.146013287474921,-0.0931464740768524,0.362229199088688,-3.15640054058842,-100.378365417126
0.651947876931822,-0.0880539472266413,0.119036845684269,-0.0898013643503147,0.314111271224028,-3.15285547058074,-101.622270559484
0.625719961864479,-0.104386156019444,0.0984577466821633,-0.117651415127056,0.315541529744649,-3.15230507826096,-101.761439408608
0.633681018925111,-0.10544034629885,0.166557163512032,-0.0999010803865423,0.31987758163752,-3.15271110867787,-100.834388425329
0.563109687715771,-0.0579140723971535,0.201931999367852,-0.0787939281755523,0.341790043795691,-3.15373917787293,-102.410423986969
0.683583170058085,-0.27168603826197,0.107855984629477,-0.14217034249266,0.360967333277127,-3.15519084938904,-101.910739339016
0.687858544731057,-0.174208850611994,0.113885178001411,-0.0338940396451254,0.344111016532482,-3.15471345458448,-101.892799229342
0.656698089977845,-0.184438259860154,0.18655961690648,-0.0759321464670803,0.337502164934853,-3.15365553466942,-101.47943009605
0.654483063997461,-0.228019580876909,0.148759521846798,-0.0513024746666928,0.336974961666822,-3.15338076739128,-102.179947910729
0.637679364044353,-0.0173520829967309,0.134108333181659,-0.149652686088162,0.369345546061221,-3.15746190276128,-102.365275331863
0.673589637105203,-0.209611935639237,0.115673447506669,0.00497679999268967,0.364782460321347,-3.15572352674261,-104.423593908073
0.660023326440061,-0.129110537609114,0.0958965577812993,-0.0343989505253121,0.384012258003855,-3.15773011276631,-102.875667780677
0.539744034181433,0.0489114210418326,0.143387418472879,-0.077495199573434,0.323220525422465,-3.15279696375179,-102.18029827436
0.708076860973847,-0.216705043923419,0.12146953839153,-0.113214535444744,0.394130461703721,-3.15856429924803,-101.41218860746
0.610404638934508,-0.080719219475216,0.144661514802189,-0.102730509168462,0.32145189062239,-3.15267078597551,-100.559959763656
0.714779113572412,-0.187355417218727,0.138857987822475,-0.0942724410879739,0.349245225556547,-3.15552064951493,-100.281992288772
0.750106223107599,-0.247765099560534,0.140610854191539,-0.133980780402534,0.353427176592915,-3.1558857827391,-101.308016979272
0.606263492327357,-0.107395110001032,0.14849068431679,-0.0815588785195826,0.325226747468929,-3.15270248670456,-100.812721684834
